listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
1022285,4,1,wade s.,Great location,5,2017-05-20T00:00:00.000+0000,VRBO,2017-05-24T22:36:00.000+0000
1022285,4,2,Peter A.,Comfy and Convenient,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-15T19:39:00.000+0000
1022285,4,3,Andy S.,"Cozy, CLEAN!! and convenient",5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-09T14:39:00.000+0000
1022285,4,4,Laura E.,Centrally located adorably decorated place with everything you need,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-09T22:46:00.000+0000
633331,9,1,Nanette L.,Great spot near Alberta Arts District,5,2017-03-15T00:00:00.000+0000,VRBO,2017-03-20T14:21:00.000+0000
633331,9,2,Sloane B.,Very Quiet Bungalow,5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-22T15:07:00.000+0000
633331,9,3,Emily G.,Comfortable and well equipped,4,2016-11-21T00:00:00.000+0000,VRBO,2016-11-26T04:56:00.000+0000
633331,9,4,Jocelyn T.,Adorable Cottage in Fabulous Location,5,2016-07-21T00:00:00.000+0000,VRBO,2016-08-09T14:20:00.000+0000
633331,9,5,Jean  D.,"Charming Cottage, Wonderful Location, Excellent Stay",5,2016-03-30T00:00:00.000+0000,VRBO,2016-04-07T18:10:00.000+0000
633331,9,6,Aud Z.,"Convenient, cute cottage",5,2015-09-10T00:00:00.000+0000,VRBO,2015-09-18T17:43:33.950+0000
633331,9,7,Elizabeth C.,"Cozy, quiet cottage in a great area",5,2015-08-23T00:00:00.000+0000,VRBO,2015-09-04T01:39:56.970+0000
633331,9,8,barbary b.,awesome home away from home,5,2015-08-27T00:00:00.000+0000,VRBO,2015-09-03T19:53:46.660+0000
633331,9,9,Kim  N.,Best Portland get away,5,2015-07-02T00:00:00.000+0000,VRBO,2015-07-22T16:41:12.147+0000
694677,29,1,Derrick C.,Great and simple stay historic duplex in great location!,5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-22T17:19:00.000+0000
694677,29,2,Tracy D.,It was a great landing spot for our stay in Portland.,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-07T17:53:00.000+0000
694677,29,3,Yen H.,Quaint stay,3,2016-12-22T00:00:00.000+0000,VRBO,2016-12-28T06:35:00.000+0000
694677,29,4,John T.,ID 694677 Thanksgiving Stay,4,2016-11-21T00:00:00.000+0000,VRBO,2016-11-28T17:38:00.000+0000
694677,29,5,Cynthia P.,Charming Portland Pad,5,2016-11-08T00:00:00.000+0000,VRBO,2016-11-15T05:13:00.000+0000
694677,29,6,Colleen G.,Quaint & Comfy!,5,2016-09-21T00:00:00.000+0000,VRBO,2016-09-26T15:06:00.000+0000
694677,29,7,Alisha S.,Amazing and SO charming!,5,2016-06-01T00:00:00.000+0000,VRBO,2016-07-31T21:37:00.000+0000
694677,29,8,Katie F.,Nice older apartment,4,2016-07-11T00:00:00.000+0000,VRBO,2016-07-18T15:45:00.000+0000
694677,29,9,Donnie F.,"Cute, clean, nice location",4,2016-06-11T00:00:00.000+0000,VRBO,2016-06-25T18:51:00.000+0000
694677,29,10,Ann M.,Excellent place to stay in Portland,4,2016-05-13T00:00:00.000+0000,VRBO,2016-05-28T13:00:00.000+0000
694677,29,11,Melissa M.,I very nice apartment in a great location.,5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-12T18:54:00.000+0000
694677,29,12,Deborah S.,Great place to stay,5,2016-04-04T00:00:00.000+0000,VRBO,2016-04-18T17:48:00.000+0000
694677,29,13,Glen G.,Great stay in a beautiful apartment.,5,2016-03-19T00:00:00.000+0000,VRBO,2016-04-05T02:50:00.000+0000
694677,29,14,Nadya M.,Excellent Portland Stay,5,2015-12-09T00:00:00.000+0000,VRBO,2015-12-18T01:43:00.000+0000
694677,29,15,wendy O.,Portland Gem,4,2015-11-25T00:00:00.000+0000,VRBO,2015-12-11T07:32:00.000+0000
694677,29,16,Lorri C.,Nice & Clean!,4,2015-10-22T00:00:00.000+0000,VRBO,2015-10-29T16:01:51.677+0000
694677,29,17,Samantha K.,Perfect location for this gorgeous home!,5,2015-10-08T00:00:00.000+0000,VRBO,2015-10-21T02:24:31.737+0000
694677,29,18,Mark W.,Great spot for the visit,5,2015-10-05T00:00:00.000+0000,VRBO,2015-10-08T18:33:00.697+0000
694677,29,19,Evan P.,Great older Portland home,5,2015-09-16T00:00:00.000+0000,VRBO,2015-09-24T15:07:07.903+0000
694677,29,20,John C.,Fantastic Stay at Inviting Home,5,2015-09-10T00:00:00.000+0000,VRBO,2015-09-19T16:21:39.023+0000
694677,29,21,Karl B.,"Stay in Brooklyn, Portland",4,2015-08-04T00:00:00.000+0000,VRBO,2015-08-20T13:02:33.073+0000
694677,29,22,Josh C.,Perfect vacation rental in Portland.,5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-18T06:12:51.360+0000
694677,29,23,Susanne M.,"Beautiful, authentic, connected, clean, quiet. ",4,2015-07-17T00:00:00.000+0000,VRBO,2015-08-09T20:07:01.970+0000
694677,29,24,Chad K.,"Charming Spot, Kind Owners, Unsafe Area, Some Gaps",2,2015-07-14T00:00:00.000+0000,VRBO,2015-07-29T17:16:06.423+0000
694677,29,25,Catherine H.,"Charming Apartment, Great Location",5,2015-07-02T00:00:00.000+0000,VRBO,2015-07-14T16:00:30.193+0000
694677,29,26,Craig V.,Would stay here again,5,2015-06-25T00:00:00.000+0000,VRBO,2015-07-02T21:28:03.840+0000
694677,29,27,Jennifer W.,Fun little getaway,4,2015-06-19T00:00:00.000+0000,VRBO,2015-06-24T22:23:41.700+0000
694677,29,28,Bonnie,Loved This Place,5,2015-04-03T00:00:00.000+0000,VRBO,2015-04-07T18:08:23.100+0000
694677,29,29,Sacha I.,Great Portland Apartment!,5,2015-03-20T00:00:00.000+0000,VRBO,2015-03-31T02:05:14.057+0000
4269728ha,6,1,Phillip D.,Simply amazing!,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-22T14:00:00.000+0000
4269728ha,6,2,Gregory K.,Family Reunion on the Left Coast,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-19T20:41:00.000+0000
4269728ha,6,3,Will T.,Excellent property! Clean and well organized and a great location.,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-24T01:10:00.000+0000
4269728ha,6,4,william d.,Simply beautiful!,5,2017-04-12T00:00:00.000+0000,VRBO,2017-04-19T09:59:00.000+0000
4269728ha,6,5,Kris S.,"We have stayed at many Vrbo and this a first class , five star property.",5,2017-03-08T00:00:00.000+0000,VRBO,2017-03-14T16:01:00.000+0000
4269728ha,6,6,Michael M.,"Great location, cozy and spaceous apartment.",5,2017-02-24T00:00:00.000+0000,VRBO,2017-02-26T17:32:00.000+0000
793317,10,1,Thomas S.,Enjoyed our stay here,4,2017-05-04T00:00:00.000+0000,VRBO,2017-06-04T04:01:00.000+0000
793317,10,2,Anonymous,"Charming House, perfect location",5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-26T15:56:00.000+0000
793317,10,3,Tammy F.,Portland cottage,5,2017-03-27T00:00:00.000+0000,VRBO,2017-04-20T14:21:00.000+0000
793317,10,4,Chris F.,Fantastic Home!,5,2017-03-22T00:00:00.000+0000,VRBO,2017-03-30T22:43:00.000+0000
793317,10,5,skyblurup,Perfect Little Spot,5,2016-04-07T00:00:00.000+0000,VRBO,2017-03-27T17:26:00.000+0000
793317,10,6,Christine h.,"Wow, what a lovely, beautiful, superb place! I wish I could live here!",5,2016-12-14T00:00:00.000+0000,VRBO,2016-12-16T16:21:00.000+0000
793317,10,7,Andrew B.,Place was great!,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-15T17:53:00.000+0000
793317,10,8,Jen H.,"BEYOND private, tranquil and beautiful in the heart of the city.",5,2016-05-19T00:00:00.000+0000,VRBO,2016-05-25T05:57:00.000+0000
793317,10,9,Anonymous,Perfect Stay in PDX,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-25T16:18:00.000+0000
793317,10,10,Megan M.,Girls Weekend,5,2016-02-04T00:00:00.000+0000,VRBO,2016-02-18T22:22:00.000+0000
920187,3,1,Iris T.,Perfect vacation rental!,5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-26T16:33:00.000+0000
920187,3,2,Darla M.,"Very clean, comfortable, and well stocked kitchen. Easy access to freeway. great hot tub.",5,2016-12-22T00:00:00.000+0000,VRBO,2016-12-27T00:48:00.000+0000
920187,3,3,Leanne D.,"Quality built, well appointed home with hot tub.",5,2016-10-21T00:00:00.000+0000,VRBO,2016-11-17T03:30:00.000+0000
640184,11,1,Bonnie R.,So convenient to OSHU and Quick to Downtown,4,2017-04-23T00:00:00.000+0000,VRBO,2017-05-01T02:01:00.000+0000
640184,11,2,Gabriela V.,Perfect Little Studio Near OHSU Campus and Downtown!,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-24T21:16:00.000+0000
640184,11,3,Whitney S.,Ideal location for OHSU,4,2017-03-22T00:00:00.000+0000,VRBO,2017-04-06T20:29:00.000+0000
640184,11,4,Stephen P.,"A quiet,comfortable space very convenient to downtown Portland",5,2016-12-21T00:00:00.000+0000,VRBO,2017-01-10T02:11:00.000+0000
640184,11,5,Luke D.,Great home just outside downtown Portland,5,2016-02-04T00:00:00.000+0000,VRBO,2016-02-19T04:38:00.000+0000
640184,11,6,JEROME G.,A Lovely Comfortable Studio with Easy Access to Downtown Portland,5,2015-08-29T00:00:00.000+0000,VRBO,2015-09-06T20:24:55.690+0000
640184,11,7,Curtis B.,Good location,5,2015-08-20T00:00:00.000+0000,VRBO,2015-09-01T01:19:19.020+0000
640184,11,8,Bob S.,Great Location,5,2015-07-21T00:00:00.000+0000,VRBO,2015-08-11T23:44:29.520+0000
640184,11,9,Wendy L.,Great place,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-14T15:10:41.130+0000
640184,11,10,Frank S.,Close to OHSU Sudio,5,2015-05-21T00:00:00.000+0000,VRBO,2015-06-09T03:40:17.267+0000
640184,11,11,Chris G.,Clean and Convenient,5,2014-12-22T00:00:00.000+0000,VRBO,2015-01-01T16:50:27.237+0000
436728,41,1,Donyel N.,"Adorable, comfortable home.",5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-23T03:43:00.000+0000
436728,41,2,Ruth G.,Fantastic house!,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-20T17:01:00.000+0000
436728,41,3,WT,Great girlfriends getaway!,4,2017-02-10T00:00:00.000+0000,VRBO,2017-02-18T01:42:00.000+0000
436728,41,4,MATHIEU K.,Highly recommended !,5,2016-07-26T00:00:00.000+0000,VRBO,2016-10-16T15:55:01.280+0000
436728,41,5,Mark S.,"Awesome, tidy, roomy, felt like home!",5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-30T17:05:00.000+0000
436728,41,6,Debbie L.,"Cute, Quiet and Quaint",5,2016-08-27T00:00:00.000+0000,VRBO,2016-09-07T00:56:00.000+0000
436728,41,7,Gordon H.,Central Location in Slowly Gentrifying Neighborhood,2,2016-07-10T00:00:00.000+0000,VRBO,2016-08-08T22:35:00.000+0000
436728,41,8,Anonymous,Wonderful place!,5,2016-05-24T00:00:00.000+0000,VRBO,2016-05-31T18:32:00.000+0000
436728,41,9,Roy T.,Great visit!,4,2016-04-05T00:00:00.000+0000,VRBO,2016-05-23T09:01:00.000+0000
436728,41,10,Beth,Felt Like Home,4,2016-05-08T00:00:00.000+0000,VRBO,2016-05-16T18:05:00.000+0000
436728,41,11,Lily L.,Great home away from home.,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-18T15:01:00.000+0000
436728,41,12,Susan L.,Charming and comfortable,4,2016-01-14T00:00:00.000+0000,VRBO,2016-01-21T16:46:00.000+0000
436728,41,13,Sera R.,"Adorable Bungalow, Indeed!",5,2015-12-31T00:00:00.000+0000,VRBO,2016-01-11T17:14:00.000+0000
436728,41,14,Elie G.,Clean and calm environment.,5,2015-12-16T00:00:00.000+0000,VRBO,2015-12-31T19:10:00.000+0000
436728,41,15,Dan B.,Cute and cozy bungalow,4,2015-11-23T00:00:00.000+0000,VRBO,2015-12-01T21:46:00.000+0000
436728,41,16,Spoiled Tourist,Great bungalow in great location ,5,2015-11-05T00:00:00.000+0000,VRBO,2015-11-12T09:33:00.000+0000
436728,41,17,Jeanne S.,Cute and comfy,4,2015-10-24T00:00:00.000+0000,VRBO,2015-11-09T17:37:32.617+0000
436728,41,18,Stephanie A.,So lovely.,4,2015-10-04T00:00:00.000+0000,VRBO,2015-11-06T03:08:59.747+0000
436728,41,19,Paula I.,Alberta Arts DIstrict House,5,2015-10-13T00:00:00.000+0000,VRBO,2015-10-18T06:03:58.300+0000
436728,41,20,cblack1966,"Great eclectic home, great location",5,2015-06-03T00:00:00.000+0000,VRBO,2015-06-20T02:13:00.940+0000
436728,41,21,Cathy,Great location and affordable,5,2015-05-30T00:00:00.000+0000,VRBO,2015-06-07T14:38:57.290+0000
436728,41,22,Sabrina O.,Affordable and Great Location!,4,2015-05-24T00:00:00.000+0000,VRBO,2015-06-02T16:23:27.883+0000
436728,41,23,Glen,Portland rental,3,2015-05-07T00:00:00.000+0000,VRBO,2015-05-14T19:32:35.180+0000
436728,41,24,M22,Worked for us,4,2015-04-13T00:00:00.000+0000,VRBO,2015-04-27T19:40:31.943+0000
436728,41,25,Owen M.,Wonderful and affordable stay!,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-26T13:51:37.487+0000
436728,41,26,Abby D.,Wonderful home away from home!,4,2015-03-25T00:00:00.000+0000,VRBO,2015-03-31T14:32:08.803+0000
436728,41,27,Elyn A.,Felt like home!,5,2014-10-26T00:00:00.000+0000,VRBO,2014-12-02T19:15:06.330+0000
436728,41,28,Jennifer D.,Home Away From Home,5,2014-05-14T00:00:00.000+0000,VRBO,2014-05-22T21:09:31.423+0000
436728,41,29,Carole Z.,It's business. It's not personal.,1,2014-02-26T00:00:00.000+0000,VRBO,2014-03-20T15:06:42.267+0000
436728,41,30,OrRose,Great house,5,2013-12-20T00:00:00.000+0000,VRBO,2013-12-30T01:12:52.427+0000
436728,41,31,Anonymous,Welcoming thrifty home.,4,2013-12-13T00:00:00.000+0000,VRBO,2013-12-28T03:49:26.980+0000
436728,41,32,RHGirl57,"Charming, warm, and inviting",5,2013-09-26T00:00:00.000+0000,VRBO,2013-10-04T01:46:52.780+0000
436728,41,33,weekend roadtrippers,"Cheery, fun home",4,2013-07-06T00:00:00.000+0000,VRBO,2013-08-13T15:24:07.350+0000
436728,41,34,Maria L.,The best place I've stayed yet in Portland! ,5,2012-12-17T00:00:00.000+0000,VRBO,2013-07-30T20:48:22.403+0000
436728,41,35,Anonymous,We didn't use the third bedroom bc of the odor,3,2013-07-01T00:00:00.000+0000,VRBO,2013-07-06T19:36:20.897+0000
436728,41,36,jp,Cute and comfortable,5,2013-05-09T00:00:00.000+0000,VRBO,2013-05-23T23:06:02.993+0000
436728,41,37,Rob,recent stay with family,4,2013-05-16T00:00:00.000+0000,VRBO,2013-05-21T00:44:46.837+0000
436728,41,38,Bill,Cozy Portland Home,5,2013-02-15T00:00:00.000+0000,VRBO,2013-02-21T02:57:11.063+0000
436728,41,39,Mary,Alberta Street,5,2012-12-29T00:00:00.000+0000,VRBO,2013-01-04T15:49:46.460+0000
436728,41,40,Stuart & Lee,Christmas in Portland,5,2012-12-21T00:00:00.000+0000,VRBO,2012-12-27T21:51:22.987+0000
436728,41,41,Anonymous,Great time in Portland,5,2012-10-11T00:00:00.000+0000,VRBO,2012-10-15T18:31:19.140+0000
575772,24,1,Brian Z.,Great place with countryside feel.,5,2017-05-25T00:00:00.000+0000,VRBO,2017-05-29T21:24:00.000+0000
575772,24,2,Jean M.,Wonderful place to stay!,5,2017-04-25T00:00:00.000+0000,VRBO,2017-05-02T18:22:00.000+0000
575772,24,3,Betsy W.,Lovely studio and surrounding property,5,2017-04-19T00:00:00.000+0000,VRBO,2017-04-23T15:36:00.000+0000
575772,24,4,Dawn M.,Beautiful!,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-20T13:49:00.000+0000
575772,24,5,Dave & Jan,Outstanding accommodations in a picturesque location,5,2016-07-08T00:00:00.000+0000,VRBO,2016-08-18T12:34:00.000+0000
575772,24,6,Anonymous,This property is beautiful!,4,2016-07-02T00:00:00.000+0000,VRBO,2016-07-13T01:40:00.000+0000
575772,24,7,Kaitlyn T.,Wonderful!,5,2016-06-23T00:00:00.000+0000,VRBO,2016-06-29T15:38:00.000+0000
575772,24,8,cckitty,Nut Tree Farm -- not just for hikers and cyclists!,5,2016-06-07T00:00:00.000+0000,VRBO,2016-06-25T21:46:00.000+0000
575772,24,9,Sunseekers,"Beautiful Studio/Wilsonville, OR",5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-02T20:44:00.000+0000
575772,24,10,Anonymous,Quiet elegant retreat,4,2016-02-26T00:00:00.000+0000,VRBO,2016-03-05T12:05:00.000+0000
575772,24,11,Rocket,Excellent Stay At The Nut Tree Farm,5,2015-12-27T00:00:00.000+0000,VRBO,2016-01-03T20:58:00.000+0000
575772,24,12,Anita M.,Felt like the Country but just on the edge of Town,5,2015-11-04T00:00:00.000+0000,VRBO,2015-11-09T16:56:24.090+0000
575772,24,13,Katherine B.,Nice quite place on beautiful property,5,2015-07-22T00:00:00.000+0000,VRBO,2015-07-31T03:02:06.863+0000
575772,24,14,Mert S.,Beautiful ,5,2015-07-06T00:00:00.000+0000,VRBO,2015-07-12T20:22:32.240+0000
575772,24,15,Dave & Jan,Excellent Stay at Nut Tree Farm,5,2015-05-05T00:00:00.000+0000,VRBO,2015-07-06T00:56:56.500+0000
575772,24,16,Anna,Room with a view,5,2015-06-17T00:00:00.000+0000,VRBO,2015-06-26T04:06:05.197+0000
575772,24,17,Jean M.,Best Place to Stay in Wilsonville,5,2015-04-09T00:00:00.000+0000,VRBO,2015-04-30T19:35:52.117+0000
575772,24,18,Linda and Rob ,Perfect Place ,5,2015-02-04T00:00:00.000+0000,VRBO,2015-02-11T13:51:58.897+0000
575772,24,19,Jean M.,Peaceful Setting,5,2014-08-31T00:00:00.000+0000,VRBO,2014-09-11T21:22:54.817+0000
575772,24,20,G & S,A very special place to stay,5,2014-07-28T00:00:00.000+0000,VRBO,2014-08-04T23:55:05.357+0000
575772,24,21,"A guest from Mableton, GA",A Little Bit of Paradise,5,2014-07-16T00:00:00.000+0000,VRBO,2014-07-24T13:00:03.277+0000
575772,24,22,Melinda D.,"Beautiful studio, excellent location!",5,2014-07-11T00:00:00.000+0000,VRBO,2014-07-16T19:17:18.440+0000
575772,24,23,Janet B.,Nut Tree Farm,5,2014-07-03T00:00:00.000+0000,VRBO,2014-07-11T20:28:51.820+0000
575772,24,24,Cliff,Excellent studio on beautiful property,5,2014-05-19T00:00:00.000+0000,VRBO,2014-07-10T04:50:30.873+0000
4031329ha,4,1,William B.,Charming // Great location,5,2016-10-12T00:00:00.000+0000,VRBO,2016-10-26T19:36:00.000+0000
4031329ha,4,2,Tammy M.,Pow wow vacation,5,2016-06-19T00:00:00.000+0000,VRBO,2016-07-05T11:44:00.000+0000
4031329ha,4,3,Cara R.,Wonderful spot close to Portland for a small family.,5,2015-10-21T00:00:00.000+0000,VRBO,2015-10-29T19:10:00.000+0000
4031329ha,4,4,Jon B.,A good place for two (or 3 if you don't mind the big couch),4,2015-09-28T00:00:00.000+0000,VRBO,2015-10-08T21:44:00.000+0000
889978,15,1,Hannah S.,"Convenient Location, Beautiful View, Very Clean!",5,2017-05-14T00:00:00.000+0000,VRBO,2017-05-29T00:00:00.000+0000
889978,15,2,Saara K.,Great location and view of the city ,4,2017-03-10T00:00:00.000+0000,VRBO,2017-03-14T00:00:00.000+0000
889978,15,3,Richard S.,Good location. New ,4,2017-02-09T00:00:00.000+0000,VRBO,2017-02-13T00:00:00.000+0000
889978,15,4,Annika G.,Great apartment! Nice location & views of downtown Portland & the river to the east!,4,2017-01-08T00:00:00.000+0000,VRBO,2017-01-12T19:50:00.000+0000
889978,15,5,Trish S.,Fantastic condo right in the heart of Portland,5,2016-12-26T00:00:00.000+0000,VRBO,2016-12-30T19:29:00.000+0000
889978,15,6,Anonymous,"I almost don't want to write this, because we want to keep this as our own little secret.",5,2016-11-02T00:00:00.000+0000,VRBO,2016-11-04T23:15:00.000+0000
889978,15,7,Karen K.,"Fabulous location, view, rate -- just a few minor details ",5,2016-10-10T00:00:00.000+0000,VRBO,2016-10-15T00:00:00.000+0000
889978,15,8,Pam & Mel D.,Wonderful apartment!,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-14T14:37:00.000+0000
889978,15,9,Brooke T.,Stunning View - Great Price,5,2016-10-05T00:00:00.000+0000,VRBO,2016-10-11T00:00:00.000+0000
889978,15,10,Holly G.,Great experience,5,2016-09-20T00:00:00.000+0000,VRBO,2016-09-24T00:00:00.000+0000
889978,15,11,Stuart R G.,Perfect in Portland,5,2016-09-06T00:00:00.000+0000,VRBO,2016-09-17T00:00:00.000+0000
889978,15,12,Heather C.,Awesome spot,5,2016-08-30T00:00:00.000+0000,VRBO,2016-09-03T00:00:00.000+0000
889978,15,13,Heather C.,"Great location and view, spotless, quiet",5,2016-08-30T00:00:00.000+0000,VRBO,2016-09-02T12:34:00.000+0000
889978,15,14,Christopher R.,Park Ave. West Great Stay,4,2016-08-28T00:00:00.000+0000,VRBO,2016-08-31T00:00:00.000+0000
889978,15,15,Andrew D.,Absolutely perfect. Will stay again.,5,2016-08-14T00:00:00.000+0000,VRBO,2016-08-17T00:00:00.000+0000
983446,4,1,Prato D.,Impressive Home,5,2017-05-07T00:00:00.000+0000,VRBO,2017-05-22T18:23:00.000+0000
983446,4,2,Anonymous,"Spacious, beautiful view, very comfortable!",5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T15:35:00.000+0000
983446,4,3,Wendy B.,"Perfect location, gorgeous home!!",5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-24T21:26:00.000+0000
983446,4,4,Stephanie V.,"10 women, 4 wineries, and a beautiful home made for a perfect weekend",5,2017-02-24T00:00:00.000+0000,VRBO,2017-02-27T18:29:00.000+0000
1024150,3,1,Amy B.,Easy stay,4,2017-05-18T00:00:00.000+0000,VRBO,2017-05-21T21:08:00.000+0000
1024150,3,2,Kati S.,Excellent Property and Owner!,5,2017-05-01T00:00:00.000+0000,VRBO,2017-05-18T19:32:00.000+0000
1024150,3,3,Morgan S.,Super cute house,4,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T02:03:00.000+0000
4041899ha,19,1,Elyse W.,"Best Location, Clean, safe and luxurious",5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-29T15:22:00.000+0000
4041899ha,19,2,Tom G.,Happily situated in North Pearl,4,2017-04-25T00:00:00.000+0000,VRBO,2017-05-26T15:47:00.000+0000
4041899ha,19,3,Ulrich H.,"Great Location, Great Condo, Great Owner",5,2017-05-14T00:00:00.000+0000,VRBO,2017-05-18T14:08:00.000+0000
4041899ha,19,4,Andrea K.,"Beautiful space, great location, helpful and responsive host",5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-08T03:21:00.000+0000
4041899ha,19,5,Rachel,Comfortable in the Center of the Pearl,5,2017-04-22T00:00:00.000+0000,VRBO,2017-04-24T18:13:00.000+0000
4041899ha,19,6,Kristen Gray L.,perfection!,5,2017-02-15T00:00:00.000+0000,VRBO,2017-02-24T01:27:00.000+0000
4041899ha,19,7,Charlotte C.,Great for what we needed,4,2016-10-14T00:00:00.000+0000,VRBO,2016-10-26T03:05:00.000+0000
4041899ha,19,8,Len C.,Better than a hotel for sure !!!,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-25T02:49:48.627+0000
4041899ha,19,9,Michelle L.,"The condo was lovely, clean and well-maintained. Plenty of necessities, included.",5,2016-09-21T00:00:00.000+0000,VRBO,2016-09-26T01:35:00.000+0000
4041899ha,19,10,christa m i.,Great Location,4,2016-08-16T00:00:00.000+0000,VRBO,2016-08-26T15:35:47.460+0000
4041899ha,19,11,Robert L.,Great apartment in the Pearl,5,2016-07-28T00:00:00.000+0000,VRBO,2016-08-12T19:36:00.000+0000
4041899ha,19,12,Glenn M.,Great Location/Great City Loft Living,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-21T02:52:23.590+0000
4041899ha,19,13,Joe,Heart of Pearl won our heart!,5,2016-06-01T00:00:00.000+0000,VRBO,2016-06-10T15:38:00.000+0000
4041899ha,19,14,Julie H.,Wonderful location in Pearl District,4,2016-04-01T00:00:00.000+0000,VRBO,2016-04-20T21:10:00.000+0000
4041899ha,19,15,CLINT & Isabel V.,Downtown bliss,5,2016-02-18T00:00:00.000+0000,VRBO,2016-03-08T12:19:00.000+0000
4041899ha,19,16,Oscar S.,Modern and lots of windows,4,2016-02-12T00:00:00.000+0000,VRBO,2016-03-01T03:37:20.180+0000
4041899ha,19,17,Veit H.,Amazing views,5,2016-01-15T00:00:00.000+0000,VRBO,2016-03-01T03:26:59.827+0000
4041899ha,19,18,Joseph K.,Great Location,5,2015-10-12T00:00:00.000+0000,VRBO,2015-11-03T21:44:40.193+0000
4041899ha,19,19,Stephanie C.,"Clean, stylish and convenient location",5,2015-09-10T00:00:00.000+0000,VRBO,2015-10-07T16:17:16.440+0000
4147075ha,19,1,mariann P.,Good location for us.,5,2017-05-24T00:00:00.000+0000,VRBO,2017-05-27T00:21:00.000+0000
4147075ha,19,2,Shannon H.,Neat accommodations and cool neighborhood,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-24T03:20:00.000+0000
4147075ha,19,3,Melinda H.,Comfortable and charming,5,2017-03-05T00:00:00.000+0000,VRBO,2017-03-13T16:42:00.000+0000
4147075ha,19,4,Lindsey C.,Great location,5,2017-02-02T00:00:00.000+0000,VRBO,2017-02-16T16:06:00.000+0000
4147075ha,19,5,john M.,Comfortable and a great location,5,2017-01-21T00:00:00.000+0000,VRBO,2017-01-24T15:27:00.000+0000
4147075ha,19,6,Mark M.,comfortable stay in good location,4,2016-12-24T00:00:00.000+0000,VRBO,2017-01-06T04:23:00.000+0000
4147075ha,19,7,Jim F.,Location And Space,5,2016-11-12T00:00:00.000+0000,VRBO,2016-11-16T16:24:00.000+0000
4147075ha,19,8,Jean A.,Super location for visiting Portland!,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-19T18:11:00.000+0000
4147075ha,19,9,Jason M.,"Great location, great price...",5,2016-10-12T00:00:00.000+0000,VRBO,2016-10-18T19:35:00.000+0000
4147075ha,19,10,Theresa B.,Perfect location,5,2016-08-25T00:00:00.000+0000,VRBO,2016-09-02T13:47:00.000+0000
4147075ha,19,11,Katie G.,Lovely home!,5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-25T14:42:00.000+0000
4147075ha,19,12,Lynn S.,Great cozy house in desirable location.,5,2016-07-22T00:00:00.000+0000,VRBO,2016-08-06T16:13:00.000+0000
4147075ha,19,13,Kim C.,Great home in a great location,5,2016-07-26T00:00:00.000+0000,VRBO,2016-08-02T03:43:00.000+0000
4147075ha,19,14,Andrew W.,Lovely stay in Portland,5,2016-07-13T00:00:00.000+0000,VRBO,2016-07-24T21:06:02.073+0000
4147075ha,19,15,Linnea H.,Terrific location,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-20T01:32:25.643+0000
4147075ha,19,16,Britt K.,An excellent choice for our visit to Portland!,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-23T02:14:30.627+0000
4147075ha,19,17,Sal and Nora,Fantastic Space nestled between two bustling districts on the SE side,5,2016-05-04T00:00:00.000+0000,VRBO,2016-05-19T12:57:00.000+0000
4147075ha,19,18,Denise R.,"Great location, off streetparking, comfortable",4,2016-03-16T00:00:00.000+0000,VRBO,2016-03-28T21:02:00.000+0000
