listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
719926,19,2,Margaret Anne M.,"Clean, Comfortable and Relaxing !!!!!",5,2017-03-19T00:00:00.000+0000,VRBO,2017-04-04T23:49:00.000+0000
719926,19,3,Kathryn E.,Winter Wedding Retreat,5,2017-01-10T00:00:00.000+0000,VRBO,2017-01-23T01:57:00.000+0000
719926,19,4,Sharyn F.,Lovely Lake Forest,5,2016-12-23T00:00:00.000+0000,VRBO,2017-01-02T09:49:00.000+0000
719926,19,5,Kathy I.,We loved every minute we spent in this beautiful resort-like home!,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-20T02:36:00.000+0000
719926,19,6,Steven H.,Hope To Stay Here Again,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-07T21:18:41.230+0000
719926,19,7,Sherry H.,Superb!,5,2016-07-07T00:00:00.000+0000,VRBO,2016-07-17T23:56:00.000+0000
719926,19,8,Misty A.,Very comfortable and clean!,5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-28T00:21:00.000+0000
719926,19,9,Robert H.,Great Property,5,2016-06-06T00:00:00.000+0000,VRBO,2016-06-22T16:05:00.000+0000
719926,19,10,Natasha L.,A little piece of paradise!,5,2016-05-10T00:00:00.000+0000,VRBO,2016-05-20T18:41:00.000+0000
719926,19,11,scott d.,Great vacation rental.  We will be back!,5,2016-04-19T00:00:00.000+0000,VRBO,2016-05-04T16:51:51.937+0000
719926,19,12,Barry S.,We'll be back!,5,2016-03-26T00:00:00.000+0000,VRBO,2016-04-05T18:38:00.000+0000
719926,19,13,Wendy P.,Wonderful home with Wonderful Owners,5,2016-03-18T00:00:00.000+0000,VRBO,2016-04-03T18:35:05.107+0000
719926,19,14,Gina L.,A true gem!,5,2015-12-29T00:00:00.000+0000,VRBO,2016-01-10T00:52:02.520+0000
719926,19,15,Prosser crowd,"We were two families from the UK, with 4 children ages 8,10,17 and 21",5,2015-10-26T00:00:00.000+0000,VRBO,2015-11-09T13:40:08.653+0000
719926,19,16,Tonya N.,Great stay!,5,2015-08-11T00:00:00.000+0000,VRBO,2015-08-30T14:55:25.487+0000
719926,19,17,Brooke B.,Tropical paradise!!,5,2015-08-03T00:00:00.000+0000,VRBO,2015-08-20T17:51:24.783+0000
719926,19,18,We love Cali!,Beautiful house & awesome pool!,5,2015-07-20T00:00:00.000+0000,VRBO,2015-08-04T23:07:12.293+0000
719926,19,19,Patrick R.,Great House,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-19T12:35:16.577+0000
733364,19,1,Anonymous,Perfect getaway at the beach!,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-12T23:11:00.000+0000
733364,19,2,Isabel A.,Fantastic home by the beach,5,2017-04-17T00:00:00.000+0000,VRBO,2017-04-19T19:44:00.000+0000
733364,19,3,katie g.,Wonderful place,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-10T15:06:00.000+0000
733364,19,4,Joshua L.,About as close to perfect as you can get,5,2017-03-14T00:00:00.000+0000,VRBO,2017-03-26T01:35:00.000+0000
733364,19,5,Diane S.,"Clean, comfortable and well kept.",5,2017-02-17T00:00:00.000+0000,VRBO,2017-03-06T17:35:00.000+0000
733364,19,6,Robyn Y.,"Great home, great location",5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-25T19:00:00.000+0000
733364,19,7,mike t.,Great location and excellent property,5,2016-10-05T00:00:00.000+0000,VRBO,2016-10-08T15:02:00.000+0000
733364,19,8,Davis T.,Great Place and Location!,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-07T23:20:00.000+0000
733364,19,9,Heather M.,Excellent Location and Lovely Townhome!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-29T15:51:00.000+0000
733364,19,10,Andrea N.,Fantastic!!!,4,2016-09-10T00:00:00.000+0000,VRBO,2016-09-18T19:47:00.000+0000
733364,19,11,Jennifer B.,Perfect!,5,2016-08-03T00:00:00.000+0000,VRBO,2016-08-07T04:19:00.000+0000
733364,19,12,roberta p.,Great Accommodations and Location,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-29T23:00:00.000+0000
733364,19,13,Catherine C.,Very comfortable!,5,2016-06-14T00:00:00.000+0000,VRBO,2016-06-30T14:20:00.000+0000
733364,19,14,Jeff J.,Fantastic,5,2015-10-16T00:00:00.000+0000,VRBO,2015-11-05T01:16:13.270+0000
733364,19,15,Anonymous,Surfing trip,5,2015-10-04T00:00:00.000+0000,VRBO,2015-10-19T15:54:00.000+0000
733364,19,16,Amanda C.,Cute and spacious house ,5,2015-08-21T00:00:00.000+0000,VRBO,2015-08-26T12:54:12.513+0000
733364,19,17,Nick H.,New and spacious,5,2015-07-24T00:00:00.000+0000,VRBO,2015-07-31T22:31:59.183+0000
733364,19,18,Ronald S.,Great place,4,2015-07-21T00:00:00.000+0000,VRBO,2015-07-26T02:25:14.027+0000
733364,19,19,Michelle D.,4th of July Weekend,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-08T20:59:40.667+0000
988929,6,1,Antony g.,Amazing Property 5 Star Luxury,5,2017-05-08T00:00:00.000+0000,VRBO,2017-05-13T15:18:00.000+0000
988929,6,2,Tanya N.,Lovely quiet retreat,5,2017-04-11T00:00:00.000+0000,VRBO,2017-04-21T16:56:00.000+0000
988929,6,3,Hope S.,Belmont Heights 5 star accommodations,5,2017-04-05T00:00:00.000+0000,VRBO,2017-04-14T22:06:00.000+0000
988929,6,4,Mickey W.,Fantastic Apartment!,5,2017-03-14T00:00:00.000+0000,VRBO,2017-04-07T18:48:00.000+0000
988929,6,5,Lyn,Charming Casita,5,2017-03-06T00:00:00.000+0000,VRBO,2017-03-10T16:29:00.000+0000
988929,6,6,Sharon,A happy and delightful place to enjoy!,5,2017-02-06T00:00:00.000+0000,VRBO,2017-02-16T16:05:00.000+0000
45163,24,1,Darrell H.,Great,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-16T17:45:00.000+0000
45163,24,2,LaVonne C.,Great house for one or more families,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-23T13:25:00.000+0000
45163,24,3,Gabrielle F.,Wonderful! Clean and cozy. Would definitely stay here again.,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-28T12:59:00.000+0000
45163,24,4,Teresa H.,Great place to stay! Everything as expected.,5,2017-03-08T00:00:00.000+0000,VRBO,2017-03-19T05:00:00.000+0000
45163,24,5,Barbara T.,This was a perfect place to stay for 12 women running a half marathon.,5,2017-02-02T00:00:00.000+0000,VRBO,2017-02-08T03:15:00.000+0000
45163,24,6,Anonymous,Beautiful home for our family,5,2017-01-20T00:00:00.000+0000,VRBO,2017-02-03T17:32:00.000+0000
45163,24,7,Scott and Carolyn S.,Perfect for a group!,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-15T20:38:00.000+0000
45163,24,8,Marlie R.,Great getaway spot!,5,2016-11-07T00:00:00.000+0000,VRBO,2016-11-14T22:28:00.000+0000
45163,24,9,Becky B.,Great Stay in Huntington,5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-25T17:31:00.000+0000
45163,24,10,Carol A.,Perfect Place For A Family,5,2016-07-07T00:00:00.000+0000,VRBO,2016-07-15T23:09:00.000+0000
45163,24,11,Martha T.,Very Comfortable,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-20T20:30:00.000+0000
45163,24,12,Laura A.,Adequate accommodations,4,2016-05-20T00:00:00.000+0000,VRBO,2016-05-28T16:41:00.000+0000
45163,24,13,joel g.,Great location. Well stocked. Perfect for our family size (6),5,2016-04-02T00:00:00.000+0000,VRBO,2016-04-21T00:39:00.000+0000
45163,24,14,serena l.,Very nice and comfortable.,5,2016-03-01T00:00:00.000+0000,VRBO,2016-03-17T06:55:00.000+0000
45163,24,15,Anonymous,Beautiful family home in Huntington Beach.,5,2015-12-13T00:00:00.000+0000,VRBO,2016-02-15T21:54:00.000+0000
45163,24,16,son  l.,Excellent property ,5,2015-12-15T00:00:00.000+0000,VRBO,2016-01-17T09:22:36.133+0000
45163,24,17,HB Old Guy,Well beyond expectations,5,2015-01-23T00:00:00.000+0000,VRBO,2015-02-04T23:38:09.163+0000
45163,24,18,Jennifer,Jennifer Espinoza,5,2014-06-24T00:00:00.000+0000,VRBO,2014-07-02T15:39:27.127+0000
45163,24,19,Missy,"Look no further, gorgeous vacation home in the center of it all. Best value in Huntington Beach!  ",5,2013-10-23T00:00:00.000+0000,VRBO,2013-10-30T19:20:24.533+0000
45163,24,20,Derek  F.,Perfect Home Base for SC. Great For Large Groups!,5,2013-10-02T00:00:00.000+0000,VRBO,2013-10-22T19:23:48.933+0000
45163,24,21,Anonymous,Better than advertised GEM in Huntington,5,2011-07-31T00:00:00.000+0000,VRBO,2011-08-08T01:16:48.987+0000
45163,24,22,Marianne,Perfect Home Base for a So. Cal Visit,5,2011-05-27T00:00:00.000+0000,VRBO,2011-06-11T17:18:19.667+0000
45163,24,23,Kathy,A perfect family getaway....,5,2011-03-12T00:00:00.000+0000,VRBO,2011-03-23T23:19:16.880+0000
45163,24,24,Nan R.,Great Property - Great Location,5,2011-02-18T00:00:00.000+0000,VRBO,2011-03-11T16:42:56.060+0000
208129ha,52,1,william l.,Comfortable and accommodating,4,2017-04-20T00:00:00.000+0000,VRBO,2017-04-26T17:37:00.000+0000
208129ha,52,2,Kitty K.,Family vacation,5,2017-03-26T00:00:00.000+0000,VRBO,2017-04-02T20:16:00.000+0000
208129ha,52,3,Trevor S.,Wonderfully accommodating.,5,2017-03-20T00:00:00.000+0000,VRBO,2017-03-25T13:09:00.000+0000
208129ha,52,4,surge C.,most of it was good. however beds were very uncomfortable expressed by each person.,2,2017-01-23T00:00:00.000+0000,VRBO,2017-01-30T04:48:00.000+0000
208129ha,52,5,John M.,Enjoyable break,4,2016-12-28T00:00:00.000+0000,VRBO,2017-01-14T16:21:00.000+0000
208129ha,52,6,Paul P.,"Decent place, but major issues",2,2016-12-19T00:00:00.000+0000,VRBO,2016-12-31T18:56:00.000+0000
208129ha,52,7,Richard W.,"Property was in a close location to park, quiet neighborhood",4,2016-11-22T00:00:00.000+0000,VRBO,2016-11-28T16:42:00.000+0000
208129ha,52,8,Tom E.,Wonderful location and house!,4,2016-09-17T00:00:00.000+0000,VRBO,2016-10-05T12:29:00.000+0000
208129ha,52,9,Charles K.,Great,5,2016-06-01T00:00:00.000+0000,VRBO,2016-06-09T05:29:00.000+0000
208129ha,52,10,Robert N.,Very clean & maintained. This was the perfect home for our family vacation.,4,2016-02-09T00:00:00.000+0000,VRBO,2016-02-26T17:04:00.000+0000
208129ha,52,11,Rosanne H.,Loved it!!!!!!!,5,2015-10-27T00:00:00.000+0000,VRBO,2015-11-10T02:27:39.283+0000
208129ha,52,12,Madonna  K.,"Let me begin with a ""Huge Thank-You"" Liz !! ",5,2015-07-15T00:00:00.000+0000,VRBO,2015-09-23T00:52:58.767+0000
208129ha,52,13,Leslie S.,Perfect home for larger family gatherings,5,2015-07-03T00:00:00.000+0000,VRBO,2015-09-22T20:28:45.497+0000
208129ha,52,14,Eduardo M.,Big thumbs up!!,5,2015-05-14T00:00:00.000+0000,VRBO,2015-06-06T01:30:58.447+0000
208129ha,52,15,Anonymous,"it was just perfect great location, cozy and clean",5,2015-01-11T00:00:00.000+0000,VRBO,2015-06-05T20:23:29.853+0000
208129ha,52,16,Luz Delia P.,Best place to stay in the area!                   ,5,2015-05-21T00:00:00.000+0000,VRBO,2015-06-05T00:04:40.117+0000
208129ha,52,17,Anonymous,Great vacation!,5,2015-01-25T00:00:00.000+0000,VRBO,2015-06-04T14:13:01.227+0000
208129ha,52,18,Yolanda C.,Perfect Resort Rental,5,2015-03-22T00:00:00.000+0000,VRBO,2015-06-04T05:58:39.573+0000
208129ha,52,19,Kiana P.,AMAZING!!!,5,2015-05-17T00:00:00.000+0000,VRBO,2015-06-03T23:50:01.457+0000
208129ha,52,20,Vacationist,Best Vacation Rental Deal ever...,5,2015-04-20T00:00:00.000+0000,VRBO,2015-05-01T23:23:26.840+0000
208129ha,52,21,Nanette T.,LOVED IT!!,5,2015-04-06T00:00:00.000+0000,VRBO,2015-04-21T19:22:38.540+0000
208129ha,52,22,Jackie206,First Vacay Home Stay = HAPPY FAMILY ,5,2014-10-09T00:00:00.000+0000,VRBO,2014-10-15T20:18:33.927+0000
208129ha,52,23,sarah l.,Lewis family vacation 2014,5,2014-09-29T00:00:00.000+0000,VRBO,2014-10-05T00:24:00.427+0000
208129ha,52,24,Anonymous,Great space great time,5,2014-04-27T00:00:00.000+0000,VRBO,2014-06-08T04:06:53.460+0000
208129ha,52,25,pand,Cockroaches,1,2014-05-14T00:00:00.000+0000,VRBO,2014-05-25T01:40:46.487+0000
208129ha,52,26,Julie C.,Amazing!,5,2014-03-20T00:00:00.000+0000,VRBO,2014-03-27T22:30:11.297+0000
208129ha,52,27,Robert G.,First time trip to Disneyland!,5,2014-03-15T00:00:00.000+0000,VRBO,2014-03-23T02:59:39.423+0000
208129ha,52,28,Anonymous,A comfy home with many fun activities & Disneyland,5,2013-11-12T00:00:00.000+0000,VRBO,2014-01-04T03:30:28.720+0000
208129ha,52,29,Anonymous,Disneyland vocation ,5,2013-12-04T00:00:00.000+0000,VRBO,2014-01-04T03:08:29.677+0000
208129ha,52,30,new yorker,excellent house for kids,5,2013-08-14T00:00:00.000+0000,VRBO,2013-08-29T00:53:57.390+0000
208129ha,52,31,new yorker,excellent house for kids,5,2013-08-14T00:00:00.000+0000,VRBO,2013-08-29T00:49:42.587+0000
208129ha,52,32,Barbara J.,"Very spacious home, great location!",4,2013-07-05T00:00:00.000+0000,VRBO,2013-07-16T03:36:10.797+0000
208129ha,52,33,Vacationist,Awesome house !,5,2013-06-16T00:00:00.000+0000,VRBO,2013-07-15T22:15:22.570+0000
208129ha,52,34,Thomas C.,Wonderful Place to Stay,5,2012-11-05T00:00:00.000+0000,VRBO,2013-01-18T23:40:34.007+0000
208129ha,52,35,Novi,Disney Get Away,5,2012-11-04T00:00:00.000+0000,VRBO,2012-11-21T21:51:19.473+0000
208129ha,52,36,Vacationist,3rd Year in a row. Our home away from home,5,2012-11-05T00:00:00.000+0000,VRBO,2012-11-17T15:25:37.493+0000
208129ha,52,37,Senoqu2525,Lots of good a few minor problems.,4,2012-07-29T00:00:00.000+0000,VRBO,2012-11-08T16:58:04.053+0000
208129ha,52,38,Fred,Eight day stay in hot house,2,2012-08-12T00:00:00.000+0000,VRBO,2012-09-03T01:40:22.877+0000
208129ha,52,39,none,comedy of errors,2,2012-08-04T00:00:00.000+0000,VRBO,2012-08-22T20:47:27.187+0000
208129ha,52,40,anton,great and affordable place to stay,5,2012-05-04T00:00:00.000+0000,VRBO,2012-06-29T16:25:48.963+0000
208129ha,52,41,Dawn,Fabulous Getaway,5,2012-06-09T00:00:00.000+0000,VRBO,2012-06-28T01:26:06.460+0000
208129ha,52,42,WK,Family Vacation at Locust Ave. house,1,2012-06-17T00:00:00.000+0000,VRBO,2012-06-26T16:00:13.580+0000
208129ha,52,43,:),Great house,4,2012-05-23T00:00:00.000+0000,VRBO,2012-06-12T02:52:34.550+0000
208129ha,52,44,Sam C.,Great place for your family vacation.,5,2012-05-28T00:00:00.000+0000,VRBO,2012-06-07T03:23:34.960+0000
208129ha,52,45,Bruce,Great family vacation,5,2012-03-25T00:00:00.000+0000,VRBO,2012-04-10T01:34:09.830+0000
208129ha,52,46,Evelyn M.,A Perfect Fit for the Family!,5,2011-12-05T00:00:00.000+0000,VRBO,2011-12-15T05:49:09.913+0000
208129ha,52,47,Vacationist,Fantastic- Highly recommended,5,2011-09-25T00:00:00.000+0000,VRBO,2011-10-08T15:53:09.387+0000
208129ha,52,48,Anonymous,Absolutely a home away from home!  :),5,2011-05-23T00:00:00.000+0000,VRBO,2011-06-06T16:50:05.343+0000
208129ha,52,49,Pat,BEST VACATION EVER!!!!!!!!!!!!!!,5,2010-07-15T00:00:00.000+0000,VRBO,2010-07-28T00:23:54.800+0000
208129ha,52,50,Rae M.,Great vacation home!,4,2010-04-01T00:00:00.000+0000,VRBO,2010-04-20T15:07:00.683+0000
208129ha,52,51,"Lee, Terri",Best Family Vacation,5,2010-03-16T00:00:00.000+0000,VRBO,2010-03-26T15:45:25.573+0000
208129ha,52,52,restats,Great Place,5,2009-01-04T00:00:00.000+0000,VRBO,2009-01-20T21:49:58.953+0000
454150,9,1,Judith B.,Great stay,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-21T14:39:00.000+0000
454150,9,2,Kim L.,Roya's villa was great for the two of us as we enjoyed visiting family and all that Orange Co.offers,5,2017-01-02T00:00:00.000+0000,VRBO,2017-01-15T16:47:00.000+0000
454150,9,3,Marvin ,Lovely Villa,4,2016-11-16T00:00:00.000+0000,VRBO,2016-12-03T03:17:00.000+0000
454150,9,4,KENDRA B.,Beautiful property and area! Exactly like the pictures! Great area for walking to shop and eat!,5,2016-10-30T00:00:00.000+0000,VRBO,2016-11-08T00:38:00.000+0000
454150,9,5,al g.,Upscale and great location,4,2016-10-19T00:00:00.000+0000,VRBO,2016-11-05T12:40:00.000+0000
454150,9,6,Albert G.,Don and Julie R. ,5,2015-12-19T00:00:00.000+0000,VRBO,2016-04-24T07:28:32.883+0000
454150,9,7,Vincente P.,"Octavia From Los Angeles, CA",5,2015-12-03T00:00:00.000+0000,VRBO,2016-04-22T23:56:45.940+0000
454150,9,8,pamela m.,Halloween in Corona Del Mar,5,2015-10-29T00:00:00.000+0000,VRBO,2015-11-11T02:07:42.057+0000
454150,9,9,Mandy,Great vacation in a fabulous home!,5,2013-05-24T00:00:00.000+0000,VRBO,2013-08-15T02:49:03.623+0000
3572749ha,65,1,Terri-Lee L.,Another Fantastic Stay,5,2017-05-07T00:00:00.000+0000,VRBO,2017-05-18T14:48:00.000+0000
3572749ha,65,2,Kevan B.,Beautiful and cozy cottage!,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-13T22:16:00.000+0000
3572749ha,65,3,Anonymous,Adorable oasis,5,2017-03-08T00:00:00.000+0000,VRBO,2017-03-11T13:56:00.000+0000
3572749ha,65,4,warren r.,We used the cottage for home base for a wedding and Disney trip.,5,2017-02-10T00:00:00.000+0000,VRBO,2017-02-16T00:35:00.000+0000
3572749ha,65,5,brenda g.,Big city oasis,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-25T04:10:00.000+0000
3572749ha,65,6,Mag W.,Great property at a great location,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-04T17:11:00.000+0000
3572749ha,65,7,Becky N.,AWESOME!!!!!,5,2016-12-16T00:00:00.000+0000,VRBO,2016-12-28T17:57:00.000+0000
3572749ha,65,8,Trey M.,Great Stay at a Great location,5,2016-11-20T00:00:00.000+0000,VRBO,2016-12-06T18:16:00.000+0000
3572749ha,65,9,Mark M.,Cute little cottage!,4,2016-11-25T00:00:00.000+0000,VRBO,2016-12-05T23:25:00.000+0000
3572749ha,65,10,krystle g.,Perfect for Disney vacation!,5,2014-10-04T00:00:00.000+0000,VRBO,2016-09-11T11:25:00.000+0000
3572749ha,65,11,wael s.,It was so relaxing and quite and pleasant.,5,2016-08-11T00:00:00.000+0000,VRBO,2016-08-26T16:23:00.000+0000
3572749ha,65,12,John H.,Excellent experience!,5,2016-07-06T00:00:00.000+0000,VRBO,2016-07-23T22:20:00.000+0000
3572749ha,65,13,stephanie S.,Heavenly Getaway ,5,2016-06-20T00:00:00.000+0000,VRBO,2016-06-28T23:56:16.537+0000
3572749ha,65,14,Terri-Lee L.,Wonderful Experience!,5,2016-02-28T00:00:00.000+0000,VRBO,2016-03-11T23:26:49.320+0000
3572749ha,65,15,Lisa S.,Great Guest Cottage!,5,2016-02-13T00:00:00.000+0000,VRBO,2016-03-01T19:59:34.497+0000
3572749ha,65,16,Anonymous,"The Perfect Place for an Enjoyable, Relaxing, Peaceful, and Fun Time Away from Home!",5,2016-01-21T00:00:00.000+0000,VRBO,2016-02-10T08:57:00.000+0000
3572749ha,65,17,Katie W.,Great Stay,5,2016-01-20T00:00:00.000+0000,VRBO,2016-01-24T23:24:17.257+0000
3572749ha,65,18,Cara M.,Perfect,5,2015-12-18T00:00:00.000+0000,VRBO,2016-01-02T01:54:00.000+0000
3572749ha,65,19,Katherine C.,Halloween at Disneyland trip,5,2015-10-30T00:00:00.000+0000,VRBO,2015-11-05T02:48:30.830+0000
3572749ha,65,20,Kara L.,AWESOME!!!!,5,2015-10-18T00:00:00.000+0000,VRBO,2015-10-26T19:00:00.000+0000
3572749ha,65,21,Shelly H.,Excellent place to stay,5,2015-10-04T00:00:00.000+0000,VRBO,2015-10-12T16:12:13.310+0000
3572749ha,65,22,Ingo H.,LA paradise ,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-27T14:37:44.293+0000
3572749ha,65,23,Helen S.,Beautiful Home From Home in the heart of Anaheim,5,2015-07-31T00:00:00.000+0000,VRBO,2015-09-21T14:39:02.220+0000
3572749ha,65,24,Mark F.,Lovely little cottage in an ideal location,5,2015-07-10T00:00:00.000+0000,VRBO,2015-07-27T16:57:44.563+0000
3572749ha,65,25,Amy T.,Perfect Cottage Stay,5,2015-06-02T00:00:00.000+0000,VRBO,2015-06-09T03:10:29.883+0000
3572749ha,65,26,Susan R.,Perfect and well worth the stay!,5,2015-04-23T00:00:00.000+0000,VRBO,2015-05-04T14:40:50.783+0000
3572749ha,65,27,Mike H.,Fantastic little home from home,5,2015-04-13T00:00:00.000+0000,VRBO,2015-05-03T09:48:34.577+0000
3572749ha,65,28,Ayn H.,Wonderful stay!,5,2015-04-02T00:00:00.000+0000,VRBO,2015-04-13T20:55:05.810+0000
3572749ha,65,29,Helen M.,Best place for visiting Disneyland!,5,2015-03-29T00:00:00.000+0000,VRBO,2015-04-06T00:12:14.723+0000
3572749ha,65,30,Tally I.,Such a cute house with sweet hosts,5,2015-03-24T00:00:00.000+0000,VRBO,2015-04-01T16:18:40.840+0000
3572749ha,65,31,Adrian F.,Home Away from Home.,5,2015-02-13T00:00:00.000+0000,VRBO,2015-03-16T21:55:11.677+0000
3572749ha,65,32,Linda and Bill,Peaceful oasis,5,2015-01-25T00:00:00.000+0000,VRBO,2015-02-06T16:51:23.347+0000
3572749ha,65,33,John F.,Fabulous cottage,5,2014-12-19T00:00:00.000+0000,VRBO,2015-01-03T03:48:59.163+0000
3572749ha,65,34,Anonymous,Exceeded expectations.,5,2014-12-11T00:00:00.000+0000,VRBO,2014-12-20T04:09:30.850+0000
3572749ha,65,35,Coaleen P.,"Quiet, cozy , charming & beautiful!!!",5,2014-11-22T00:00:00.000+0000,VRBO,2014-12-06T04:21:30.840+0000
3572749ha,65,36,Dorothy K.,A comfortable home in a beautiful garden setting!,5,2014-10-08T00:00:00.000+0000,VRBO,2014-10-18T22:47:31.560+0000
3572749ha,65,37,Anonymous,Wonderful stay.,5,2014-09-22T00:00:00.000+0000,VRBO,2014-09-27T13:29:09.923+0000
3572749ha,65,38,Joan S.,Beautiful home,5,2014-09-12T00:00:00.000+0000,VRBO,2014-09-16T23:40:03.090+0000
3572749ha,65,39,Scott and Gale S.,Great Vacation Rental,5,2014-08-18T00:00:00.000+0000,VRBO,2014-09-12T15:16:47.513+0000
3572749ha,65,40,Taylor L.,Quiet and private ,5,2014-08-28T00:00:00.000+0000,VRBO,2014-09-06T03:40:09.680+0000
3572749ha,65,41,Per-Jonas F.,The best,5,2014-08-12T00:00:00.000+0000,VRBO,2014-08-19T00:58:55.720+0000
3572749ha,65,42,Meghan T.,Relaxing Oasis in Anaheim,5,2014-07-10T00:00:00.000+0000,VRBO,2014-08-04T17:48:28.510+0000
3572749ha,65,43,Charles S.,"Great home in a great location, it was perfect.",5,2014-07-02T00:00:00.000+0000,VRBO,2014-07-10T13:44:02.760+0000
3572749ha,65,44,Raymundo V.,"it was very nice for us , it was very clean",4,2014-05-12T00:00:00.000+0000,VRBO,2014-05-28T03:54:10.157+0000
3572749ha,65,45,Mia S.,Perfect Place to Stay,5,2014-04-27T00:00:00.000+0000,VRBO,2014-05-07T22:54:31.433+0000
3572749ha,65,46,Le T.,"Awesome place, great amenities, and fireworks!",5,2014-04-26T00:00:00.000+0000,VRBO,2014-05-03T21:39:14.243+0000
3572749ha,65,47,Nick M.,Great Little Cottage!,5,2014-04-19T00:00:00.000+0000,VRBO,2014-04-26T03:58:27.277+0000
3572749ha,65,48,Jessica H.,Beautiful and Perfect!,5,2014-03-21T00:00:00.000+0000,VRBO,2014-04-04T20:45:53.317+0000
3572749ha,65,49,Anonymous,"The most charming, wondrous place in Anaheim!",5,2014-03-01T00:00:00.000+0000,VRBO,2014-03-08T18:25:24.007+0000
3572749ha,65,50,Jean S.,PERFECT!,5,2014-02-21T00:00:00.000+0000,VRBO,2014-03-07T02:49:28.990+0000
3572749ha,65,51,Anonymous,"Beautiful, great location, Highly recommend",5,2014-02-07T00:00:00.000+0000,VRBO,2014-02-23T16:48:13.163+0000
3572749ha,65,52,Anonymous,Highly Recommended :) Would stay again everytime!!,5,2014-02-07T00:00:00.000+0000,VRBO,2014-02-18T04:07:36.373+0000
