listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
190993ha,Beautiful Ocean View Malibu Property!  Secluded pristine gated aw some estate,34.029728,-118.830204,"Western Malibu, Malibu, CA, USA",5,4.6,,1,,,,12.0%,3,15,7,5,house,Yes,2008,Within 2 days,100%,"June 8, 2017",house,,5000,15,,Thousand Oaks,CA
271242,Malibu Beach House on the Sand!,34.0359128,-118.8641471,"Western Malibu, Malibu, CA, USA",2,,857,,,,,,7,6,3,3,house,Yes,2009,Within 2 days,90%,"April 7, 2017",house,,2500,6,,Thousand Oaks,CA
298357,Malibu - Ocean Views to Live for!,34.03975677,-118.64226532,"Eastern Malibu, Malibu, CA, USA",0,,600,500,,,250,,31,8,3,3,house,Yes,2010,Within a few days,70%,"October 19, 2016",house,,3000,8,,Thousand Oaks,CA
7071856ha,"Hope Edelman, Uzi Eliahou",,,"Topanga, CA, USA",0,,680,680,,,,,7,9,5,4,house,Yes,2010,,,"October 18, 2016",house,,,9,,Thousand Oaks,CA
369804ha,"Privacy, Lush Garden Setting with Pool, steps to Private Paradise Cove beach.",34.024055,-118.784261,"Central Malibu, Malibu, CA, USA",4,,,,,,300,,7,8,4,4,house,Yes,2011,Within a few days,80%,"May 12, 2017",house,,2400,8,,Thousand Oaks,CA
357742,Broad Beach Cape Cod on the Sand,34.03035736,-118.84417725,"Western Malibu, Malibu, CA, USA",0,,,5,,,,,1,12,6,6,house,Yes,2011,Within 12 hours,90%,"May 20, 2017",house,,,12,,Thousand Oaks,CA
371009,Magical Malibu Contemporary Home,,,"Malibu, CA, USA",0,,750,750,,,150,10.0%,3,6,3,3,house,Yes,2011,,,"November 23, 2016",house,,3300,6,,Thousand Oaks,CA
918653ha,Beach front in Malibu ~ Featured on NBC Extra's 'Mansions and Millionaires',34.030612,-118.703209,"Eastern Malibu, Malibu, CA, USA",1,,,,,,,12.0%,7,6,3,3,house,Yes,2011,Within a day,100%,"June 8, 2017",house,,4000,6,,Thousand Oaks,CA
404245,Malibu Modern Beachhouse - Private Beach,34.0539759,-118.9649562,"Malibu, CA, USA",18,,,2,2,,350,,3,6,3,4,house,Yes,2006,Within 12 hours,100%,"June 8, 2017",house,,2600,,,Thousand Oaks,CA
410792,Large Malibu Home close to Zuma Beach: Great Deal!,,,"Western Malibu, Malibu, CA, USA",7,,417,375,,,150,8.0%,3,7,3,2,house,Yes,2012,Within a few days,50%,"May 21, 2017",house,,,7,,Thousand Oaks,CA
475085,"Victorian Estate & Event Venue Ideal For Weddings, Reunions And Retreats",34.418175,-118.794499,"Piru, CA, USA",4,,,2,6,,,,2,20,9,9,castle,Yes,2013,Within a few days,60%,"June 3, 2017",castle,,12000,20,,Thousand Oaks,CA
3578383ha,Malibu*Boutique Style beach House* With Pool & Guest House,34.0059261,-118.8082168,"Central Malibu, Malibu, CA, USA",0,,,1,,,500,,10,14,5,4,house,Yes,2013,Within a few days,50%,"March 21, 2017",house,,,14,,Thousand Oaks,CA
483841,Beautiful Topanga Canyon Home  adjacent Malibu,34.105808,-118.628439,"Old Topanga, Topanga, CA, USA",0,,739,750,,,250,,5,10,4,4,house,Yes,2013,Within a few days,90%,"May 10, 2017",house,,3200,10,,Thousand Oaks,CA
397290ha,Malibu Ocean View Point Dume Sanctuary,34.011899,-118.796494,"Central Malibu, Malibu, CA, USA",3,,,,,,,12.0%,7,8,4,2,house,Yes,2013,Within 12 hours,90%,"April 1, 2017",house,,2500,8,,Thousand Oaks,CA
503829,Gorgeous Ocean Front Property,,,"Eastern Malibu, Malibu, CA, USA",0,,,1,,,,12.0%,3,6,3,2,house,Yes,2011,Within a few days,100%,"June 7, 2017",house,,3000,6,,Thousand Oaks,CA
3650962ha,100 Feet Of Malibu Colony Beach Frontage   (WEEKLY OR MONTHLY ONLY!),34.032066,-118.697867,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,10.0%,7,10,4,3,house,Yes,2011,Within 12 hours,100%,"May 23, 2017",house,,3500,10,,Thousand Oaks,CA
3658453ha,Beautiful Guest House in the Santa Monica Mtns!,34.104414,-118.627476,"Old Topanga, Topanga, CA, USA",0,,171,180,,,,,2,4,1,1,chateau / country house,No,2013,Within a few days,40%,"August 11, 2016",chateau / country house,,,4,,Thousand Oaks,CA
507415,Malibu Retreat On An Organic Farm Just 2 Miles From Beach,34.06158,-118.897684,"Western Malibu, Malibu, CA, USA",0,,186,195,215,,,,3,6,1,1,farmhouse,Yes,2014,,0%,"May 26, 2017",farmhouse,,450,6,,Thousand Oaks,CA
561411,"Malibu Italia Tuscany Private Home, Beach Acss., Busines Meetings,vacation, rest",,,"Central Malibu, Malibu, CA, USA",22,4.5,,1,1,,450,12.0%,2,14,7,7,chateau / country house,Yes,2014,Within an hour,100%,"May 24, 2017",chateau / country house,,9000,14,,Thousand Oaks,CA
595644,Wake up to an ocean view.,34.04192,-118.564276,"Pacific Palisades, Los Angeles, CA, USA",1,,243,,,,,,7,4,2,2,house,Yes,2014,Within a few days,40%,"April 25, 2017",house,,,4,,Thousand Oaks,CA
601543,"Shopping, Beaches, Farmer's Markets, in the heart of Southern California",34.246683,-119.037484,"Camarillo, CA, USA",3,,100,99,,,125,,3,2,1,1,apartment,Yes,2011,Within 2 days,100%,"June 6, 2017",apartment,2,,2,,Thousand Oaks,CA
3806681ha,'SeaGlass' Beach House in Malibu,34.025657,-118.76324,"Central Malibu, Malibu, CA, USA",1,,,,,,,12.0%,7,8,4,4,house,Yes,2011,Within a few days,80%,"June 8, 2017",house,,3412,8,,Thousand Oaks,CA
610764,Malibu spectacular Ocean View & beach Mansion,34.009177,-118.814341,"Central Malibu, Malibu, CA, USA",0,,,8,,,1,12.0%,3,10,4,3,estate,Yes,2007,Within an hour,100%,"January 28, 2016",estate,,6600,10,,Thousand Oaks,CA
615749,Malibu Canyon Ranch - 5 Bedroom Secluded Villa & Event Space!,34.0454409,-118.885109,"Western Malibu, Malibu, CA, USA",0,,,,,,,,3,10,5,5,house,Yes,2010,Within an hour,,"June 9, 2017",house,,10000,10,,Thousand Oaks,CA
3827911ha,Majestic Estate over looking Paradise Cove,34.031405,-118.779433,"Central Malibu, Malibu, CA, USA",2,,,3,,,,12.0%,5,10,5,4,estate,Yes,2012,Within a few days,70%,"April 24, 2017",estate,,5000,10,,Thousand Oaks,CA
621524,Malibu Presedential Luxury Estate,34.0226529,-118.8260974,"Western Malibu, Malibu, CA, USA",0,,,9,,,1,12.0%,3,14,7,7,estate,Yes,2007,Within 12 hours,100%,"July 25, 2016",estate,,12000,14,,Thousand Oaks,CA
623606,Malibu / Topanga 24 acre Ranch,34.13554,-118.587851,"Topanga, CA, USA",8,4.4,317,475,,,150,,2,4,2,2,cottage,Yes,2014,Within 2 days,100%,"June 8, 2017",cottage,,,,,Thousand Oaks,CA
654618,1910 Remodeled Craftsman,34.351823,-119.064938,"Santa Paula, CA, USA",0,,300,300,500,,,10.0%,3,10,5,5,house,Yes,2014,Within a few hours,80%,"June 8, 2017",house,,2700,10,,Thousand Oaks,CA
649231,5 Bedroom Malibu Gated Ocean View Villa on 6 Pristine Acres,,,"Central Malibu, Malibu, CA, USA",5,,,,,,,,21,10,5,4,villa,Yes,2014,Within a few days,100%,"February 15, 2017",villa,,5000,10,,Thousand Oaks,CA
658384,Malibu Vineyard Villa,34.089941,-118.810288,"Malibu, CA, USA",0,,,,,,,,3,8,4,4,house,Yes,2010,Within an hour,,"June 9, 2017",house,,4370,,,Thousand Oaks,CA
659219,Malibu Beachfront Escape - 2 Bedroom Beachfront Home!,34.0816587,-118.6858233,"Calabasas, CA, USA",0,,,,,,,,3,5,2,2,house,Yes,2010,Within an hour,,"June 9, 2017",house,,2739,5,,Thousand Oaks,CA
658383,The Malibu View Villa,34.0388624,-118.8660783,"Western Malibu, Malibu, CA, USA",0,,,,,,,,3,15,5,6,house,Yes,2010,Within an hour,,"June 9, 2017",house,,6000,,,Thousand Oaks,CA
658382,"Incredible European Oceanfront Malibu Manor With Giant Pool, Waterfall, Hot Tub",34.031405,-118.779433,"Central Malibu, Malibu, CA, USA",0,,,,,,,,3,10,6,4,house,Yes,2010,Within an hour,,"June 9, 2017",house,,4000,10,,Thousand Oaks,CA
691541,"Splendid mini resort with ocean, city and mountain views",34.061845,-118.550267,"Pacific Palisades, Los Angeles, CA, USA",3,,,1,,,,14.0%,7,10,5,5,house,Yes,2015,Within 2 days,88%,"June 9, 2017",house,,4305,10,,Thousand Oaks,CA
693218,Architectural Beach house,34.053959,-118.965463,"Malibu, CA, USA",0,,,1,1,,250,,2,6,3,2,house,Yes,2006,Within a day,100%,"June 8, 2017",house,,,,,Thousand Oaks,CA
3939681ha,"Ocean Views, Tennis and Pool",34.03951774,-118.55399076,"Pacific Palisades, Los Angeles, CA, USA",1,,490,400,,,,,29,4,2,2,condo,Yes,2015,Within 12 hours,90%,"June 5, 2017",condo,3,1500,,building,Thousand Oaks,CA
701219,Huge Malibu Mansion Directly on the Beach! A Dozen Steps to the Pacific Ocean!,34.032696,-118.74281,"Central Malibu, Malibu, CA, USA",4,,,,,,,,3,12,6,5,house,Yes,2010,Within an hour,,"June 9, 2017",house,,4123,12,,Thousand Oaks,CA
700824,Get Lost in Paradise! Malibu Palace on the Sand With Beautiful Fire Pit!,34.037175,-118.632219,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,,3,8,4,3,house,Yes,2010,Within an hour,,"June 9, 2017",house,,1522,8,,Thousand Oaks,CA
684935,"THE MOUNTAIN MERMAID - Grand scale, bohemian elegance, rural bliss.",34.1157832,-118.580315,"Sylvia Park, Topanga, CA, USA",0,,,2,,,,,,6,3,3,villa,No,2014,Within a few days,90%,"June 6, 2017",villa,,,6,,Thousand Oaks,CA
720911,Jewel Box - Right on the Beach,34.05433745,-118.965659,"Malibu, CA, USA",0,,,1,,,250,,,4,2,1,house,Yes,2006,Within an hour,100%,"June 8, 2017",house,,,,,Thousand Oaks,CA
3967961ha,"Luxury, Resort Amenities & Privacy",34.153965,-118.581538,"Tarzana, Los Angeles, CA, USA",1,,828,895,,,350,14.0%,5,10,5,4,house,Yes,2015,Within 12 hours,100%,"May 29, 2017",house,,5400,10,,Thousand Oaks,CA
3800821ha,A Private Beach Community With Great Surf.,34.028374,-118.755129,"Central Malibu, Malibu, CA, USA",0,,,1,,,,12.0%,2,6,3,2,house,Yes,2010,Within a few days,60%,"June 8, 2017",house,,2200,6,,Thousand Oaks,CA
723535,"Private, gated street, ocean side of PCH. Watch El Matador sunsets every night!",34.038553,-118.870941,"Western Malibu, Malibu, CA, USA",0,,550,,,,,,30,8,5,4,house,No,2015,Within a few days,37%,"August 5, 2015",house,,2900,8,,Thousand Oaks,CA
750476,*SPECIAL OFFER* Private Guest House,34.031815,-118.792151,"Central Malibu, Malibu, CA, USA",0,,460,,,,,12.0%,14,4,2,1,cottage,No,2015,Within 12 hours,90%,"August 17, 2015",cottage,,,4,,Thousand Oaks,CA
744246,Stunning Beachfront Malibu Villa With Serene Spanish Architectural Vibes,34.0385459,-118.655892,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,,3,8,4,4,house,Yes,2010,Within an hour,,"June 9, 2017",house,,3800,8,,Thousand Oaks,CA
755024,Beautiful Tuscan Estate in Simi Valley,34.260893,-118.654486,"Simi Valley, CA, USA",0,,,,,,,,,16,7,4,estate,Yes,2007,Within a day,,"June 9, 2017",estate,,3000,16,,Thousand Oaks,CA
783898,"Ocean View Home Near Paradise Cove With Pool, Spa And Guest House",34.0281458,-118.7818444,"Central Malibu, Malibu, CA, USA",0,,,1,,,,12.0%,3,8,5,3,house,Yes,2011,Within 2 days,100%,"March 16, 2017",house,,4000,8,,Thousand Oaks,CA
786813,"Malibu Modern - Close To Beach, City And Mountains",34.041409,-118.636772,"Eastern Malibu, Malibu, CA, USA",0,,,1,,,,,5,8,3,4,house,Yes,2015,Within a few days,55%,"November 24, 2015",house,,3500,8,,Thousand Oaks,CA
4133400ha,A Home Away From Home,34.083526,-118.694543,"Calabasas, CA, USA",0,,750,1,1,,,,2,8,4,3,house,Yes,2015,Within an hour,100%,"April 11, 2017",house,,,8,,Thousand Oaks,CA
827935,5000 Sft celebrity estate with lake view and large pool - from $850/night,34.147243,-118.520233,"Encino Village, Los Angeles, CA, USA",0,,929,850,1,,,14.0%,2,8,2,2,estate,Yes,2015,Within a few hours,100%,"June 8, 2017",estate,,5500,8,,Thousand Oaks,CA
4149833ha,Pvt. Mid-size Guest House in Pet Friendly Tropical Estate ~ RA63600,34.162021,-118.626556,"Woodland Hills, Los Angeles, CA, USA",0,,90,,,,,,,3,1,1,cottage,No,2012,Within an hour,,"June 9, 2017",cottage,,400,3,,Thousand Oaks,CA
4149834ha,Private Economy Guest Unit in Pet Friendly Tropical Estate ~ RA63602,34.162021,-118.626556,"Woodland Hills, Los Angeles, CA, USA",0,,75,,,,,,,3,1,1,cottage,Yes,2012,Within an hour,,"June 9, 2017",cottage,,200,3,,Thousand Oaks,CA
4150763ha,Pvt. Loft Guest House in Pet Friendly Tropical Estate ~ RA63500,34.162021,-118.626556,"Woodland Hills, Los Angeles, CA, USA",0,,105,,,,,,,4,1,1,house,No,2012,Within an hour,,"June 9, 2017",house,,500,4,,Thousand Oaks,CA
4150765ha,Pvt. Hacienda in Pet Friendly Tropical Estate ~ RA63550,34.162021,-118.626556,"Woodland Hills, Los Angeles, CA, USA",0,,105,,,,,,,4,1,1,villa,No,2012,Within an hour,,"June 9, 2017",villa,,500,4,,Thousand Oaks,CA
4148458ha,Spacious Multi-Level Townhouse,34.20987796,-118.60475868,"West Hills, Los Angeles, CA, USA",1,,133,,,,,14.0%,30,4,2,3,townhome,Yes,2016,Within a few days,60%,"November 11, 2016",townhome,,,4,,Thousand Oaks,CA
832294,Malibu Beach Home On Private Beach Right On The Sand.,34.037223,-118.631307,"Eastern Malibu, Malibu, CA, USA",0,,,1,,,,12.0%,3,9,5,3,house,No,2015,Within an hour,100%,"May 27, 2017",house,,,9,,Thousand Oaks,CA
4155226ha,"Beachfront Malibu Home for 10 Guests, BBQ, Parking and Large Ocean View Balcony",34.0342209,-118.68719,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,,5,10,4,5,villa,Yes,2010,Within an hour,,"June 9, 2017",villa,,,10,,Thousand Oaks,CA
827672,Modern Cape Cod With Ocean Views,34.059674,-118.543302,"Pacific Palisades, Los Angeles, CA, USA",0,,450,450,,,,,6,6,3,3,house,Yes,2016,Within a few days,80%,"May 24, 2017",house,,2400,6,,Thousand Oaks,CA
842096,Malibu Ocean Front Villa On The Sand On Broad Beach,34.030357,-118.844179,"Western Malibu, Malibu, CA, USA",0,,,,,,500,14.0%,3,12,6,7,villa,Yes,2015,Within a few hours,100%,"June 7, 2017",villa,,6000,12,,Thousand Oaks,CA
845946,Gated Mexican Hacienda with Ocean Mountain Views,34.062343,-118.751621,"Malibu, CA, USA",0,,,1,1,,,12.0%,7,10,4,4,estate,Yes,2013,Within an hour,100%,"June 8, 2017",estate,,8000,10,,Thousand Oaks,CA
840654,Private Master Suite Of Ranch Style House,34.146878,-118.644032,"Calabasas, CA, USA",0,,126,120,150,,,,5,2,1,1,house,No,2016,Within a few days,60%,"April 12, 2016",house,,2560,,,Thousand Oaks,CA
4094816ha,"Villa  Western Malibu, Los Angeles County",,,"Western Malibu, Malibu, CA, USA",0,,,,,,,,7,14,7,7,villa,Yes,2011,Within an hour,,"June 9, 2017",villa,,7692,14,,Thousand Oaks,CA
850275,Lovely Pacific Palisades Home,34.050251,-118.548728,"Pacific Palisades, Los Angeles, CA, USA",0,,500,,,,,,7,8,4,2,house,Yes,2016,Within a few days,70%,"May 1, 2017",house,,2400,8,,Thousand Oaks,CA
854539,Malibu Modern Beach House,,,"Eastern Malibu, Malibu, CA, USA",1,,,3,,,,12.0%,3,6,3,2,house,Yes,2011,Within a few days,100%,"March 16, 2017",house,,3700,,,Thousand Oaks,CA
4199909ha,Malibu Dream Escape - Travel Keys,,,"Malibu, CA, USA",0,,,,,,,,7,10,4,5,villa,Yes,2011,Within an hour,,"June 9, 2017",villa,,,10,,Thousand Oaks,CA
857683,"Comfy, Roomy and Newly Remodeled",34.201491,-118.513649,"Lake Balboa, Los Angeles, CA, USA",0,,432,425,450,,350,14.0%,4,14,5,4,house,No,2011,Within a day,100%,"May 24, 2017",house,,2070,14,,Thousand Oaks,CA
852312,"Contemporary, Clean And Bright",34.037127,-118.615533,"Eastern Malibu, Malibu, CA, USA",0,,514,700,,,,,6,6,2,2,house,Yes,2016,Within 12 hours,90%,"June 6, 2017",house,,1220,6,,Thousand Oaks,CA
4202502ha,The Romance of Europe in Topanga-Main Cottage at the Chianti Life Retreat,34.090576,-118.598704,"Topanga, CA, USA",0,,335,335,350,,75,10.0%,2,2,1,1,house,Yes,2016,Within a few hours,100%,"November 11, 2016",house,,900,2,,Thousand Oaks,CA
3811274ha,malibu private canyon paradise hideaway,34.03553842,-118.79748585,"Central Malibu, Malibu, CA, USA",0,,643,800,,,,,3,6,2,3,house,No,2016,Within a few days,70%,"May 7, 2017",house,,,6,,Thousand Oaks,CA
4208260ha,Malibu Modern - Travel Keys,,,"Central Malibu, Malibu, CA, USA",0,,,,,,,,3,6,3,4,villa,No,2011,Within an hour,,"June 9, 2017",villa,,,6,,Thousand Oaks,CA
4208844ha,Architect's house on Point Dume,34.018513,-118.806533,"Central Malibu, Malibu, CA, USA",0,,950,950,,,,,5,6,3,2,house,Yes,2016,,,"May 28, 2017",house,,,6,,Thousand Oaks,CA
4213514ha,Classic Malibu Beach Living On The Nicest Stretch Of Beach In Malibu,34.03242287,-118.68931465,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,,7,10,4,4,house,Yes,2011,Within a few hours,100%,"May 23, 2017",house,,3050,10,,Thousand Oaks,CA
866167,Malibu Endless Views Ocean Front Estate With Infinity Pool,34.035485,-118.858197,"Western Malibu, Malibu, CA, USA",0,,,7,,,,14.0%,6,12,6,5,villa,Yes,2015,Within 12 hours,100%,"June 7, 2017",villa,,6000,12,,Thousand Oaks,CA
874360,7000 SF Estate in Prestigious 24 Hr Guard Gated Calabasas in Los Angeles Area,,,"Calabasas, CA, USA",0,,,,,,,,30,10,5,7,estate,No,2016,Within a few days,90%,"November 18, 2016",estate,,6800,10,,Thousand Oaks,CA
4218632ha,Malibu Hilltop Estate,34.096846,-118.833704,"Malibu, CA, USA",0,,,1,,,,,3,8,4,,cabin,No,2016,Within a few days,50%,"April 27, 2017",cabin,,,8,,Thousand Oaks,CA
878974,"This is the #1 Rental in Malibu any time of year, absolutely perfect every way",,,"Malibu, CA, USA",0,,,5,,,,,,16,5,4,estate,Yes,2016,Within a few days,100%,"June 2, 2017",estate,,9000,16,,Thousand Oaks,CA
868982,"Malibu Palisades, Ocean View, Pool, Hot Tub, Walk To Beach, Near Santa Monica",34.0482804,-118.5668258,"Pacific Palisades, Los Angeles, CA, USA",0,,,1,,,,,4,5,3,3,house,No,2016,Within a few days,70%,"August 18, 2016",house,,,,,Thousand Oaks,CA
4228030ha,Fabulous Ranch House in Beautiful Monte Nido   Over Malibu Canyon,34.085076,-118.692689,"Calabasas, CA, USA",0,,367,,,,125,,30,6,3,2,house,No,2016,Within a few days,75%,"August 29, 2016",house,,,,,Thousand Oaks,CA
4231874ha,"Charming Villa for 8 Guests, Pool, Fire Pit, Gazebo, Tennis Court, Parking + Housekeeping",34.044497,-118.6783068,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,,7,8,4,3,villa,Yes,2010,Within an hour,,"June 9, 2017",villa,,,8,,Thousand Oaks,CA
885627,Luxurious Oceanfront Tennis Estate,34.0089479,-118.814126,"Central Malibu, Malibu, CA, USA",0,,,3,,,,12.0%,3,10,5,5,house,Yes,2011,Within a day,100%,"March 16, 2017",house,,6700,10,,Thousand Oaks,CA
894616,Malibu Modern Palatial Tuscan Luxury Villa with Infinity Pool,34.019651,-118.825848,"Western Malibu, Malibu, CA, USA",0,,,,,,750,12.0%,4,15,6,7,estate,Yes,2015,Within a few hours,100%,"June 7, 2017",estate,,11000,15,,Thousand Oaks,CA
890282,Four Seasons Resort In A Private Home In Pacific Palisades CA,34.0622722,-118.54295682,"Pacific Palisades, Los Angeles, CA, USA",0,,,1,,,250,11.0%,4,12,6,5,house,Yes,2016,Within 2 days,100%,"May 13, 2017",house,,7000,12,,Thousand Oaks,CA
898245,"Breath Taking, Views, Pool, Spa, BBQ, Fire Pit, Sunrise, Sunset,",34.044481,-118.622598,"Eastern Malibu, Malibu, CA, USA",0,,,1,,,,,2,6,1,1,estate,Yes,2016,Within a few days,62%,"June 6, 2017",estate,,2300,6,,Thousand Oaks,CA
898454,2Room Guest House:Private Entrance,34.18664206,-118.65320188,"West Hills, Los Angeles, CA, USA",0,,64,52,58,,75,,15,3,2,1,house,Yes,2016,Within a few hours,100%,"May 26, 2017",house,,550,,,Thousand Oaks,CA
4261300ha,"NEW - Ocean View Villa for 10 Guests, Tennis Court, Terrace, Parking + Housekeeping",34.0089479,-118.814126,"Central Malibu, Malibu, CA, USA",0,,,,,,,,3,10,5,6,villa,Yes,2010,Within an hour,,"June 9, 2017",villa,,,10,,Thousand Oaks,CA
898905,Entire Malibu Home 3 BR with Major ocean and mountain views,34.036847,-118.826433,"Western Malibu, Malibu, CA, USA",0,,878,1,,,179,,,8,3,1,house,Yes,2016,Within 12 hours,100%,"May 1, 2017",house,,2200,8,,Thousand Oaks,CA
4268992ha,"Beachfront Villa for 15 Guests, Game Room, Swimming Pool, Hot Tub, BBQ + Parking",34.019651,-118.825848,"Western Malibu, Malibu, CA, USA",1,,,,,,,,3,15,6,8,villa,Yes,2010,Within an hour,,"June 9, 2017",villa,,,15,,Thousand Oaks,CA
905894,Large 3 Bedroom 2 Bath Home For Rent,34.0738524,-118.6019099,"Fernwood, Topanga, CA, USA",0,,175,,,,,,30,6,4,2,house,Yes,2012,Within a few days,60%,"March 26, 2017",house,,,6,,Thousand Oaks,CA
915715,Residence At Carbon Beach,34.039523,-118.655356,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,,30,6,3,4,condo,No,2016,,,"September 8, 2016",condo,,,6,,Thousand Oaks,CA
917816,"Elegant 4BR, 4.5BA Pacific Palisades Condo Near Beach and Los Liones Hiking",34.0738559,-118.5488908,"The Summit, CA, USA",0,,504,,,,,,2,8,4,4,condo,Yes,2006,Within an hour,,"June 9, 2017",condo,,4583,8,,Thousand Oaks,CA
918962,180 degree ocean view home,,,"Eastern Malibu, Malibu, CA, USA",0,,650,650,,,300,,7,8,4,3,house,No,2016,Within a few days,100%,"June 2, 2017",house,,,,,Thousand Oaks,CA
4273638ha,"Enjoy Sunny LA In ""The Valley""",,,"Tarzana, Los Angeles, CA, USA",0,,200,200,,,100,3.0%,2,5,3,1,house,No,2016,Within a day,100%,"March 18, 2017",house,,,5,,Thousand Oaks,CA
3849599ha,My house is your home where your pets are welcome too!,34.213462,-118.573021,"Winnetka, Los Angeles, CA, USA",0,,233,,,,500,,30,12,5,3,house,Yes,2016,Within a few days,80%,"June 3, 2017",house,,3200,12,,Thousand Oaks,CA
892126,Villa with Decks and Views,,,"Woodland Hills, Los Angeles, CA, USA",1,,650,650,,,250,14.0%,2,10,4,4,house,No,2014,Within a few days,10%,"May 15, 2017",house,,,,,Thousand Oaks,CA
4315185ha,Beautiful Luxury Malibu Beach Front Property!!,,,"Eastern Malibu, Malibu, CA, USA",0,,,2,,,500,12.0%,4,8,4,1,house,Yes,2012,Within an hour,100%,"March 30, 2017",house,,,8,,Thousand Oaks,CA
932352,Zuma Sanctuary Retreat,,,"Western Malibu, Malibu, CA, USA",0,,,699,899,,200,12.0%,3,12,4,3,villa,No,2016,,,"April 14, 2017",villa,,,12,,Thousand Oaks,CA
4327956ha,"NEW - Ocean View Villa for 12 Guests, Infinity Pool, Hot Tub, BBQ , Alfresco Dining + Parking",34.035485,-118.858197,"Western Malibu, Malibu, CA, USA",0,,,,,,,,6,12,5,7,villa,Yes,2010,Within an hour,,"June 9, 2017",villa,,,12,,Thousand Oaks,CA
4328482ha,"NEW - Oceanfront Villa for 8 Guests, BBQ, Alfresco Dining, Private Beach + Parking",34.025674,-118.761385,"Central Malibu, Malibu, CA, USA",0,,,,,,,,6,8,3,3,villa,Yes,2010,Within an hour,,"June 9, 2017",villa,,,8,,Thousand Oaks,CA
4332406ha,Garden home in Topanga canyon 6 Month terms available or longer!,,,"Topanga, CA, USA",0,,,150,,,125,,180,1,1,1,house,No,2016,,,"November 1, 2016",house,,,,,Thousand Oaks,CA
953547,#340 Ocean View Malibu Mediterranean Villa with Spa,34.045377,-118.850958,"Western Malibu, Malibu, CA, USA",0,,536,,,,,,3,8,4,4,villa,Yes,2008,Within an hour,,"June 8, 2017",villa,,,8,,Thousand Oaks,CA
957805,The Breeze ultra-luxurious living,,,"Western Malibu, Malibu, CA, USA",0,,,6,,,1,12.0%,3,10,5,9,house,No,2007,Within a day,100%,"November 7, 2016",house,,11000,10,,Thousand Oaks,CA
960247,Tranquil Malibu Getaway!,34.012396,-118.804836,"Central Malibu, Malibu, CA, USA",0,,,1,,,300,12.0%,4,6,3,,house,Yes,2011,Within a day,90%,"May 27, 2017",house,,3000,6,,Thousand Oaks,CA
960204,"Stunning Ocean Front Estate with 7 terraces, an elevator & parking turnaround.",,,"Western Malibu, Malibu, CA, USA",0,,,3,,,500,12.0%,4,8,6,5,estate,Yes,2011,Within 2 days,90%,"March 16, 2017",estate,,6000,8,,Thousand Oaks,CA
960246,Peaceful and Magical Malibu Getaway!,,,"Central Malibu, Malibu, CA, USA",0,,,2,,,300,12.0%,4,10,5,3,house,Yes,2011,Within a few days,70%,"March 16, 2017",house,,3872,10,,Thousand Oaks,CA
4358552ha,Luxury Malibu Estate at Zuma Beach  Ocean Views and Heated Pool/Spa,,,"Western Malibu, Malibu, CA, USA",0,,,1,,,450,12.0%,4,6,4,5,house,Yes,2016,Within an hour,100%,"May 10, 2017",house,,4000,6,,Thousand Oaks,CA
984126,"On the top of a hill, 360 degree views,utmost privacy,gated",34.1662136,-118.5489031,"Tarzana, Los Angeles, CA, USA",0,,,2,,,400,9.0%,3,14,8,9,villa,No,2016,,0%,"December 21, 2016",villa,,,,,Thousand Oaks,CA
988483,Calabasas Corridor Cottage,,,"Calabasas, CA, USA",0,,215,225,,,125,,5,2,1,1,house,No,2010,Within an hour,100%,"June 7, 2017",house,,,,,Thousand Oaks,CA
4435753ha,Spacious Malibu West home within walking distance of Zuma Beach,,,"Western Malibu, Malibu, CA, USA",0,,357,375,,,185,9.0%,3,7,3,2,house,Yes,2017,Within a few days,66%,"May 10, 2017",house,,,7,,Thousand Oaks,CA
4436904ha,Airstream Glamping - Our Guest House,34.206185,-118.573622,"Winnetka, Los Angeles, CA, USA",0,,195,195,,,75,9.0%,3,2,1,1,guest house,No,2017,,,"March 13, 2017",guest house,,,,,Thousand Oaks,CA
982816,Romantic Cottage Across from the Beach,,,"Western Malibu, Malibu, CA, USA",0,,650,,,,300,12.0%,30,5,4,3,house,Yes,2015,Within 12 hours,90%,"June 4, 2017",house,,,5,,Thousand Oaks,CA
999575,"The Perfect Malibu Vacation Home for Groups, With Pool, Hot Tub, Ocean Views",34.019651,-118.825848,"Western Malibu, Malibu, CA, USA",0,,,,,,,,3,15,6,9,villa,Yes,2010,Within an hour,,"June 9, 2017",villa,,11000,15,,Thousand Oaks,CA
