660066,69,34,Laurie,"Clean, cozy and so relaxing!",5,2016-07-08T00:00:00.000+0000,VRBO,2016-07-13T14:24:00.000+0000
660066,69,35,Stacey A.,Fantastic property,5,2016-06-12T00:00:00.000+0000,VRBO,2016-06-23T22:15:00.000+0000
660066,69,36,Kim D.,My family and I couldn't have been more pleased with our stay! The accommodations were incredible!!,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-20T03:51:00.000+0000
660066,69,37,Lynn P.,Perfect Getaway!,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-17T21:51:44.800+0000
660066,69,38,Geri M.,The property was great.,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-06T13:55:00.000+0000
660066,69,39,r wright,Fun weekend with family,5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-30T19:36:00.000+0000
660066,69,40,Cheryl Z.,Fantastic views and just walk down the stairs to the beach,5,2016-04-17T00:00:00.000+0000,VRBO,2016-04-25T17:07:00.000+0000
660066,69,41,suzy v.,Beautiful...Amazing and peaceful,5,2016-02-13T00:00:00.000+0000,VRBO,2016-04-08T20:50:00.000+0000
660066,69,42,Don C.,We have stayed at Pajaro many times and your unit was one of the best we have had.,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-06T19:46:00.000+0000
660066,69,43,Jenny A.,Awesome Getaway!,5,2016-03-17T00:00:00.000+0000,VRBO,2016-04-05T03:35:00.000+0000
660066,69,44,Martha  W.,Great place to stay,5,2016-03-21T00:00:00.000+0000,VRBO,2016-03-28T18:27:00.000+0000
660066,69,45,S & K,Even with a Rainy Weekend...this Condo is so Warm and Inviting!,5,2016-03-04T00:00:00.000+0000,VRBO,2016-03-17T14:44:00.000+0000
660066,69,46,Jim,Perfect Pajaro Getaway,5,2016-02-26T00:00:00.000+0000,VRBO,2016-03-05T23:57:00.000+0000
660066,69,47,Carlee S.,Clean and steps from ocean-Loved it,5,2016-01-20T00:00:00.000+0000,VRBO,2016-01-26T21:37:00.000+0000
660066,69,48,Susann C.,Beautiful stay,5,2016-01-02T00:00:00.000+0000,VRBO,2016-01-15T17:14:00.000+0000
660066,69,49,Jenifer F.,Calming Oasis with Fantastic View,4,2015-11-09T00:00:00.000+0000,VRBO,2015-11-17T17:27:06.840+0000
660066,69,50,Del C.,Beautiful Remodeled Condo,5,2015-10-30T00:00:00.000+0000,VRBO,2015-11-10T00:52:20.463+0000
660066,69,51,Philip M.,Perfect family getaway,5,2015-10-02T00:00:00.000+0000,VRBO,2015-11-09T07:38:55.270+0000
660066,69,52,Laura W.,Beautiful condo in a fantastic setting,5,2015-11-06T00:00:00.000+0000,VRBO,2015-11-09T07:17:35.427+0000
660066,69,53,Frank S.,Gorgeous  Setting. Perfect Stay,5,2015-07-25T00:00:00.000+0000,VRBO,2015-10-31T16:16:48.747+0000
660066,69,54,Richard S.,"Lovely beach getaway....just like home, except for the beach!",5,2015-10-17T00:00:00.000+0000,VRBO,2015-10-23T17:23:56.420+0000
660066,69,55,Richard S.,"Wonderful, relaxing, just like home with a beach too!",5,2015-10-17T00:00:00.000+0000,VRBO,2015-10-23T17:18:38.047+0000
660066,69,56,Courtney C.,We've found our beach escape!,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-20T21:05:33.803+0000
660066,69,57,Mollie H.,Great Find!,5,2015-09-26T00:00:00.000+0000,VRBO,2015-10-07T19:27:33.647+0000
660066,69,58,Casey S.,What a place!,5,2015-09-09T00:00:00.000+0000,VRBO,2015-10-05T00:52:38.607+0000
660066,69,59,DEE H.,Best Vacation!!!!,5,2015-08-30T00:00:00.000+0000,VRBO,2015-10-01T01:12:11.480+0000
660066,69,60,Lucky12,Picture Perfect Girls' Weekend,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-07T22:16:24.027+0000
660066,69,61,Lisa V.,Stunning Oceanfront Condominium,4,2015-08-07T00:00:00.000+0000,VRBO,2015-08-24T11:35:35.290+0000
660066,69,62,Jubilee D.,A magical vacation ,5,2015-08-18T00:00:00.000+0000,VRBO,2015-08-22T23:04:49.807+0000
660066,69,63,Happy Ohioans,Family vacation in California,5,2015-08-12T00:00:00.000+0000,VRBO,2015-08-19T02:31:44.830+0000
660066,69,64,Amy F.,Beautiful condo and views!,5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-12T21:38:31.030+0000
660066,69,65,family,family vacation,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-10T06:34:29.773+0000
660066,69,66,Christine L.,Beautiful Ocean View,5,2015-07-19T00:00:00.000+0000,VRBO,2015-07-26T02:18:09.737+0000
660066,69,67,Andy E.,Very well equipped condo and great location,5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-10T15:49:47.807+0000
660066,69,68,Holly S.,Beautifully updated condo with lovely ocean view!!! ,5,2015-07-01T00:00:00.000+0000,VRBO,2015-07-06T16:08:46.080+0000
660066,69,69,Julie N.,a slice of heaven ...,5,2015-01-31T00:00:00.000+0000,VRBO,2015-05-15T17:17:50.773+0000
838245,21,1,Cayce H.,Relaxing and fun! The view is gorgeous and sleeping accommodations were so comfortable.,5,2017-05-15T00:00:00.000+0000,VRBO,2017-05-17T14:01:00.000+0000
838245,21,2,Verne N.,Spacious home overlooking the beach,5,2017-04-27T00:00:00.000+0000,VRBO,2017-04-30T14:28:00.000+0000
838245,21,3,Carla H.,Perfect for our Family!!!,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-23T13:55:00.000+0000
838245,21,4,Mary Margaret (Teddy) T.,M,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-27T16:40:00.000+0000
838245,21,5,Pam L.,Wonderful view and our bed slept great!,4,2017-03-09T00:00:00.000+0000,VRBO,2017-03-12T18:18:00.000+0000
838245,21,6,Juanita,"An amazing, spacious house with spectacular ocean views.",5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-17T01:49:00.000+0000
838245,21,7,stella t.,House #15,4,2016-12-30T00:00:00.000+0000,VRBO,2017-01-13T18:17:00.000+0000
838245,21,8,Anonymous,Everything was perfect. We love House 15.,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-02T03:59:00.000+0000
838245,21,9,Anonymous,We love Pajaro -House 15 is perfect for our family now since our condo at Pajaro is too small.,5,2016-11-10T00:00:00.000+0000,VRBO,2016-12-02T02:09:00.000+0000
838245,21,10,Charles M.,Fantastic View,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-29T15:28:00.000+0000
838245,21,11,Ray G.,Great Weekend in a Beautiful House,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-10T18:06:00.000+0000
838245,21,12,Marcella J.,Red Hat Group of Gilroy,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-27T22:20:00.000+0000
838245,21,13,Jennifer P.,This house is wonderful! The layout of the house was perfect and the view was amazing!,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-12T21:20:00.000+0000
838245,21,14,Kristen M.,Great House - Amenities Not So Much,2,2016-07-04T00:00:00.000+0000,VRBO,2016-08-15T22:18:00.000+0000
838245,21,15,Susie B.,"Location, Location, Location...and then some.",5,2016-06-30T00:00:00.000+0000,VRBO,2016-07-05T14:36:00.000+0000
838245,21,16,Barry K.,Amazing home and views,5,2016-06-12T00:00:00.000+0000,VRBO,2016-06-20T17:48:00.000+0000
838245,21,17,Jerome J.,Summer '16,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-07T18:52:39.260+0000
838245,21,18,Hung B.,Amazing house with a perfect view!!!,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-03T17:08:27.167+0000
838245,21,19,NYC fan,Plover Devotees,5,2015-08-29T00:00:00.000+0000,VRBO,2016-05-01T00:23:56.260+0000
838245,21,20,Ann M.,Amazing views and comfort,5,2015-04-05T00:00:00.000+0000,VRBO,2016-04-05T17:16:38.163+0000
838245,21,21,Carolyn,"15 Plover Circle , Pajaro Dunes",5,2015-11-23T00:00:00.000+0000,VRBO,2016-03-29T15:41:29.007+0000
559417,50,1,Sierra,Quiet beach get away,4,2017-05-14T00:00:00.000+0000,VRBO,2017-05-20T05:48:00.000+0000
559417,50,2,Nauzer G.,Excellent location,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-04T20:22:00.000+0000
559417,50,3,Julie S.,Amazing View!!,3,2017-03-17T00:00:00.000+0000,VRBO,2017-04-01T01:52:00.000+0000
559417,50,4,Chantel F.,Perfect,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-06T16:20:00.000+0000
559417,50,5,Melissa S.,Very relaxing place in a good location,5,2017-02-25T00:00:00.000+0000,VRBO,2017-03-06T06:20:00.000+0000
559417,50,6,Debra S.,Amazing view!,5,2017-02-10T00:00:00.000+0000,VRBO,2017-02-14T02:20:00.000+0000
559417,50,7,Sush R.,Lovely location super host!,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-09T19:33:00.000+0000
559417,50,8,Timothy H.,Fantastic relaxing time,5,2016-10-15T00:00:00.000+0000,VRBO,2016-10-25T03:25:00.000+0000
559417,50,9,Barbra M.,Awesome Beach Condo,5,2016-10-09T00:00:00.000+0000,VRBO,2016-10-17T01:54:00.000+0000
559417,50,10,Kim P.,Great location and amenities.,5,2016-09-13T00:00:00.000+0000,VRBO,2016-10-08T00:04:00.000+0000
559417,50,11,Lee Ann S.,Long Weekend at the Beach,3,2016-10-01T00:00:00.000+0000,VRBO,2016-10-07T18:29:03.937+0000
559417,50,12,Shelley,Awesome,5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-23T20:38:00.000+0000
559417,50,13,KMac,Lovely place - great view,5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-05T21:28:00.000+0000
559417,50,14,Peggy E.,Beautiful view and great amenities,5,2016-08-18T00:00:00.000+0000,VRBO,2016-09-01T06:22:00.000+0000
559417,50,15,Tiffany L.,Unbelievable. Amazing Views. All the Comforts of Home.,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-06T03:04:00.000+0000
559417,50,16,Calgal13,"Nice condo, but lacking some essentials",3,2016-07-11T00:00:00.000+0000,VRBO,2016-07-27T22:47:00.000+0000
559417,50,17,Abby J.,Beach retreat with amazing views,5,2016-06-26T00:00:00.000+0000,VRBO,2016-07-10T14:38:00.000+0000
559417,50,18,Melissa B.,"Wonderful condo, clean, quiet, and very bright!",4,2016-06-23T00:00:00.000+0000,VRBO,2016-07-07T06:24:00.000+0000
559417,50,19,Kathy T.,Great view and proximity to beach,5,2016-06-29T00:00:00.000+0000,VRBO,2016-07-05T23:38:00.000+0000
559417,50,20,Shelley,Perfection!,5,2016-05-12T00:00:00.000+0000,VRBO,2016-06-07T22:27:00.000+0000
559417,50,21,b k.,Wonderful place!,5,2016-05-15T00:00:00.000+0000,VRBO,2016-05-25T19:21:00.000+0000
559417,50,22,Stacey H.,My stay was Great!!!,5,2016-04-28T00:00:00.000+0000,VRBO,2016-05-04T15:15:00.000+0000
559417,50,23,Olga A.,Great for a family stay,5,2016-04-10T00:00:00.000+0000,VRBO,2016-04-25T03:16:00.000+0000
559417,50,24,Virginia C.,Perfect view of the ocean & sunset. Nice having condiments available. Carpet need shampoo wash.,5,2016-04-13T00:00:00.000+0000,VRBO,2016-04-18T15:05:00.000+0000
559417,50,25,Corinne M.,The whole package!,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-05T14:31:00.000+0000
559417,50,26,Misha P.,Great place and very well kept. Excellent location.,5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-28T06:09:00.000+0000
559417,50,27,Beth S.,Perfect Ocean Getaway!,5,2015-10-22T00:00:00.000+0000,VRBO,2015-10-28T14:52:00.000+0000
559417,50,28,Karen S.,Ahhhhh...,5,2015-10-07T00:00:00.000+0000,VRBO,2015-10-15T18:57:00.000+0000
559417,50,29,BJ,Vaca with the dolphins!,5,2015-09-29T00:00:00.000+0000,VRBO,2015-10-01T19:39:13.717+0000
559417,50,30,Catherine O.,Wedding Weekend,5,2015-09-24T00:00:00.000+0000,VRBO,2015-09-30T12:58:15.553+0000
559417,50,31,Cindy A.,Great beach vacation,5,2015-08-14T00:00:00.000+0000,VRBO,2015-08-22T21:13:42.457+0000
559417,50,32,John F.,Great Stay,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-13T19:32:00.143+0000
559417,50,33,Naomi R.,Great beach getaway ,5,2015-08-02T00:00:00.000+0000,VRBO,2015-08-09T21:51:12.743+0000
559417,50,34,Daniel M.,Perfect ocean view and steps from the beach. ,4,2015-07-13T00:00:00.000+0000,VRBO,2015-08-04T01:31:45.100+0000
559417,50,35,Katie K.,"Great location, comfortable stay.",4,2015-06-11T00:00:00.000+0000,VRBO,2015-06-19T00:45:46.740+0000
559417,50,36,Laurie F.,Learning to Love the Dunes,3,2015-05-24T00:00:00.000+0000,VRBO,2015-06-01T17:04:25.543+0000
559417,50,37,Cindy P.,Perfect beach vacation,5,2015-04-30T00:00:00.000+0000,VRBO,2015-05-07T15:40:22.563+0000
559417,50,38,Frieda P.,Perfect!,5,2015-04-10T00:00:00.000+0000,VRBO,2015-04-13T02:20:40.487+0000
559417,50,39,Sam H.,Great location/  Great Private Beach,4,2015-03-26T00:00:00.000+0000,VRBO,2015-04-08T23:26:10.197+0000
559417,50,40,AJ,Fantastic -- We even saw a whale from the window!,5,2015-02-20T00:00:00.000+0000,VRBO,2015-02-27T20:23:27.177+0000
559417,50,41,CHRISTINA O.,Small slice of heaven,5,2015-02-17T00:00:00.000+0000,VRBO,2015-02-21T01:27:26.087+0000
559417,50,42,Budd S,"Super clean, cozy, and very close to the beach",5,2014-11-23T00:00:00.000+0000,VRBO,2014-12-06T21:12:26.160+0000
559417,50,43,Katherine J.,Outstanding,5,2014-09-26T00:00:00.000+0000,VRBO,2014-09-28T15:40:44.640+0000
559417,50,44,Pranav,Great location for a relaxing getaway,5,2014-08-19T00:00:00.000+0000,VRBO,2014-09-02T06:57:38.163+0000
559417,50,45,Carolyn M.,"Perfect week, beautiful view, we hated to leave.",5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-09T19:47:53.977+0000
559417,50,46,Mike,FANTASTIC!,5,2014-06-05T00:00:00.000+0000,VRBO,2014-06-13T23:54:01.257+0000
559417,50,47,dbl,Best kept secret in CA,5,2014-04-28T00:00:00.000+0000,VRBO,2014-05-09T23:25:24.277+0000
559417,50,48,Anonymous,Amazing ocean view!!,5,2014-04-25T00:00:00.000+0000,VRBO,2014-04-30T01:21:22.887+0000
559417,50,49,Greg C.,Parajo Dunes,5,2014-04-18T00:00:00.000+0000,VRBO,2014-04-29T20:14:58.033+0000
559417,50,50,Anonymous,Birthday Weekend,4,2014-03-06T00:00:00.000+0000,VRBO,2014-03-15T05:41:34.770+0000
242639,29,1,Billy C.,As Advertised!!!!,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-30T01:47:00.000+0000
242639,29,2,Vicki J.,Winter beach family getaway,5,2016-12-26T00:00:00.000+0000,VRBO,2017-03-10T06:40:00.000+0000
242639,29,3,Michelle F.,Fantastic!,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-25T20:14:00.000+0000
242639,29,4,Allison N.,Perfect weekend!,5,2016-09-24T00:00:00.000+0000,VRBO,2016-10-14T14:32:52.257+0000
242639,29,5,Evan I.,Great place!!,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-24T06:20:00.000+0000
242639,29,6,Janet E.,spacious and well equipped 3 bedroom apartment in Pajaro Dunes,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-18T17:21:00.000+0000
242639,29,7,Patrick D.,Stay was wonderful!,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-02T18:21:00.000+0000
242639,29,8,Robert K.,Weather was great,4,2016-07-17T00:00:00.000+0000,VRBO,2016-07-24T23:58:00.000+0000
242639,29,9,Amber D.,Comfortable,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-08T04:34:54.890+0000
242639,29,10,Nick D.,"Very comfortable, but not an Ocean View",4,2016-05-06T00:00:00.000+0000,VRBO,2016-05-11T19:02:00.000+0000
242639,29,11,Nina T.,Great beach house close to Pajaro Dunes.,5,2016-02-26T00:00:00.000+0000,VRBO,2016-03-20T17:30:00.000+0000
242639,29,12,Jamie B.,Great beach getaway,4,2016-02-13T00:00:00.000+0000,VRBO,2016-02-17T04:27:36.757+0000
242639,29,13,Crystal J.,Exceptional,5,2015-12-22T00:00:00.000+0000,VRBO,2016-01-07T03:47:00.000+0000
242639,29,14,Michael R.,Very relaxing,5,2015-12-28T00:00:00.000+0000,VRBO,2016-01-05T20:06:00.000+0000
242639,29,15,Richard B.,Great property and great location,5,2015-12-25T00:00:00.000+0000,VRBO,2016-01-02T04:42:00.000+0000
242639,29,16,Tintin G.,Fabulous Beach getaway! Were Definitely coming back.,5,2015-12-03T00:00:00.000+0000,VRBO,2015-12-11T17:23:42.553+0000
242639,29,17,Anonymous,Pajaro Condo,3,2015-12-03T00:00:00.000+0000,VRBO,2015-12-09T18:27:00.000+0000
242639,29,18,Soccer family,Great time in a great clean place!,5,2014-08-01T00:00:00.000+0000,VRBO,2014-08-05T01:11:27.177+0000
242639,29,19,Brozinski,Awesome beach house,5,2014-06-06T00:00:00.000+0000,VRBO,2014-06-12T03:43:19.837+0000
242639,29,20,don t.,First time renters,4,2013-07-20T00:00:00.000+0000,VRBO,2013-07-27T19:13:10.113+0000
242639,29,21,Pen Pals,Family time,5,2013-06-24T00:00:00.000+0000,VRBO,2013-07-11T03:06:43.343+0000
242639,29,22,Anonymous,Parjaro dunes condo,5,2013-04-12T00:00:00.000+0000,VRBO,2013-04-17T14:25:19.160+0000
242639,29,23,Loren H.,Perfect 'Beach Getaway' Retreat,5,2012-02-04T00:00:00.000+0000,VRBO,2012-07-15T19:54:11.493+0000
242639,29,24,Michelle H.,Monterey Condo,3,2012-06-27T00:00:00.000+0000,VRBO,2012-07-09T06:10:08.150+0000
242639,29,25,Anita,Pajaro Dunes S285 Shorebirds,4,2012-03-11T00:00:00.000+0000,VRBO,2012-03-23T14:41:41.810+0000
242639,29,26,Yarek,"Great place, great time!",5,2011-07-08T00:00:00.000+0000,VRBO,2011-07-20T01:41:44.223+0000
242639,29,27,Anne,Fantastic in every way,5,2011-05-20T00:00:00.000+0000,VRBO,2011-05-24T18:00:25.567+0000
242639,29,28,S&N,Greatest Beach Vacation Ever,5,2011-05-05T00:00:00.000+0000,VRBO,2011-05-13T00:09:28.587+0000
242639,29,29,Shawna,Relaxing time.,5,2010-07-26T00:00:00.000+0000,VRBO,2010-08-03T21:34:59.190+0000
903538,14,1,Bonnie C.,Great home in a great location!,5,2017-05-19T00:00:00.000+0000,VRBO,2017-06-01T14:10:00.000+0000
903538,14,2,Jane B.,It's just okay.,2,2017-05-24T00:00:00.000+0000,VRBO,2017-05-30T14:12:00.000+0000
903538,14,3,Preston S.,So relaxing and peaceful,5,2017-05-21T00:00:00.000+0000,VRBO,2017-05-25T01:40:00.000+0000
903538,14,4,Priscilla B.,"5 Stars for sure, if I could rate higher I would",5,2017-05-14T00:00:00.000+0000,VRBO,2017-05-17T19:33:00.000+0000
903538,14,5,Gina R.,Great condo,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-13T23:18:00.000+0000
903538,14,6,Nicole W.,Perfect getaway,5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-06T16:40:00.000+0000
903538,14,7,Jen G.,Lovely beachfront home,5,2017-03-26T00:00:00.000+0000,VRBO,2017-03-31T06:15:00.000+0000
903538,14,8,Jordan V.,Cannot wait to come back!,5,2017-02-07T00:00:00.000+0000,VRBO,2017-03-19T20:54:00.000+0000
903538,14,9,Debra M.,Beautiful views quiet property,5,2017-02-24T00:00:00.000+0000,VRBO,2017-02-26T14:55:00.000+0000
903538,14,10,Traci G.,Like home away from home for Xmas at the beach. Loved it!,5,2016-12-21T00:00:00.000+0000,VRBO,2017-01-12T11:44:00.000+0000
903538,14,11,Elizabeth M.,Great place!,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-02T16:40:00.000+0000
903538,14,12,Bryan C.,Great place to stay,5,2016-11-24T00:00:00.000+0000,VRBO,2016-12-13T17:18:00.000+0000
903538,14,13,Candice N.,Perfect,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-11T18:44:00.000+0000
903538,14,14,Lana S.,"Beautiful house, right on the beach, we did not want to leave! (Hidden gem!)",5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-10T05:44:00.000+0000
454477,57,1,Sharron R.,Perfect family getaway,5,2017-04-16T00:00:00.000+0000,VRBO,2017-05-01T17:45:00.000+0000
454477,57,2,Kristian c.,Great place to stay,4,2017-04-09T00:00:00.000+0000,VRBO,2017-04-12T00:49:00.000+0000
454477,57,3,mel b.,Fabulous get away . Beautiful location and a well appointed home. We will be back!,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-04T16:12:00.000+0000
454477,57,4,Heather O.,We would stay again!,4,2017-03-19T00:00:00.000+0000,VRBO,2017-03-22T14:57:00.000+0000
454477,57,5,Leo W.,"Very Nice Place, Excellent Location",4,2017-02-10T00:00:00.000+0000,VRBO,2017-02-13T16:04:00.000+0000
454477,57,6,Yulia R.,Unforgettable! Feeling at home only better!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-12-29T07:52:00.000+0000
454477,57,7,Melissa H.,Beautiful and perfect location!,5,2016-10-03T00:00:00.000+0000,VRBO,2016-10-10T22:09:00.000+0000
454477,57,8,CHERYL L.,Incredible,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-03T23:52:00.000+0000
454477,57,9,Liz T.,Wonderful condo!,4,2016-01-22T00:00:00.000+0000,VRBO,2016-09-19T06:12:34.643+0000
454477,57,10,Kay H.,Lovely stay,5,2016-08-16T00:00:00.000+0000,VRBO,2016-09-02T11:10:00.000+0000
454477,57,11,Grandma,NICE BEACH LEVEL PROPERTY,3,2016-08-08T00:00:00.000+0000,VRBO,2016-08-26T21:55:00.000+0000
454477,57,12,JOANNE Y.,Overall Disappointment,1,2016-08-01T00:00:00.000+0000,VRBO,2016-08-08T18:56:00.000+0000
454477,57,13,Aneesh B.,Well-appointed unit right on the beach,5,2016-07-08T00:00:00.000+0000,VRBO,2016-07-13T23:11:00.000+0000
454477,57,14,Carol Y.,"NIce, Cozy Beach House (Condo)",5,2016-07-05T00:00:00.000+0000,VRBO,2016-07-11T18:23:00.000+0000
454477,57,15,Manita H.,Paradise,5,2016-06-19T00:00:00.000+0000,VRBO,2016-06-24T15:21:00.000+0000
454477,57,16,Alayna H.,Wonderful view and comfortable condo,5,2016-03-21T00:00:00.000+0000,VRBO,2016-04-13T18:20:00.000+0000
454477,57,17,Brian J.,Perfect beach getaway!,5,2016-04-06T00:00:00.000+0000,VRBO,2016-04-13T02:41:00.000+0000
454477,57,18,Anonymous,Great condo perfect for a family getaway!,5,2016-03-29T00:00:00.000+0000,VRBO,2016-04-02T19:34:22.913+0000
454477,57,19,Lynn S.,Pajaro Dunes Weekend,5,2016-02-25T00:00:00.000+0000,VRBO,2016-03-14T18:53:00.000+0000
454477,57,20,"A guest from Sunnyvale, CA",The property was very nice.,5,2016-03-01T00:00:00.000+0000,VRBO,2016-03-09T01:09:00.000+0000
454477,57,21,Crystal M.,Just perfect!  ,5,2015-09-14T00:00:00.000+0000,VRBO,2016-01-18T21:13:22.143+0000
454477,57,22,Elaina R.,Pajaro Dunes is my home away from home.,5,2015-11-24T00:00:00.000+0000,VRBO,2015-12-10T08:00:00.000+0000
454477,57,23,Nancy G.,Warm & Cozy,5,2015-11-21T00:00:00.000+0000,VRBO,2015-12-07T17:00:00.000+0000
454477,57,24,CHERYL L.,Family Time,5,2015-10-23T00:00:00.000+0000,VRBO,2015-10-26T14:59:44.367+0000
454477,57,25,Susan C.,Great place to relax,4,2015-09-11T00:00:00.000+0000,VRBO,2015-09-16T16:14:12.340+0000
454477,57,26,Kristi K.,Wonderful place,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-11T02:46:52.037+0000
454477,57,27,Antonia C.,Great place.,5,2015-08-12T00:00:00.000+0000,VRBO,2015-08-26T01:45:45.847+0000
454477,57,28,Carol R.,Great Location,4,2015-08-14T00:00:00.000+0000,VRBO,2015-08-19T16:42:42.440+0000
454477,57,29,Meijke J.,Wonderful location!,4,2015-07-31T00:00:00.000+0000,VRBO,2015-08-13T11:47:44.190+0000
454477,57,30,Lina M.,"Awesome Condo, Great Location! ",5,2015-06-26T00:00:00.000+0000,VRBO,2015-06-29T23:31:42.980+0000
454477,57,31,Trevor  M.,"Awesome condo, Awesome location ",5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-10T21:53:00.000+0000
454477,57,32,Northeast Ohio,Visiting family,5,2015-04-04T00:00:00.000+0000,VRBO,2015-05-01T11:55:29.770+0000
454477,57,33,Carolyn T.,Great beach getaway,4,2015-04-09T00:00:00.000+0000,VRBO,2015-04-16T04:30:28.843+0000
454477,57,34,Anonymous,Awesome Weekend Stay,5,2015-01-23T00:00:00.000+0000,VRBO,2015-01-26T19:42:00.000+0000
454477,57,35,CHERYL L.,Amazing,5,2014-10-31T00:00:00.000+0000,VRBO,2014-11-07T02:35:58.253+0000
