listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
3677205ha,"Oceanfront condo with updated kitchen, expansive deck, and pool access",34.019331,-77.8979389,"Wilmington Beach, Carolina Beach, NC, USA",11,4.3,197,,,,,,2,6,2,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,6,,Wilmington,NC
3677188ha,Experience the history and the nostalgic charm in the McCabe-Lancaster duplex,34.044392,-77.888198,"Carolina Beach, NC, USA",4,4.5,166,,,,,,2,8,3,2,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,8,,Wilmington,NC
3677365ha,Wonderful oceanfront condo offering ideal space to enjoy time with family,34.2268044,-77.7828797,"Shell Island, Wrightsville Beach, NC, USA",8,4.4,298,,,,,,2,6,3,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,6,,Wilmington,NC
3677311ha,Exceptionally appointed oceanfront condo with picture perfect ocean views,34.2327,-77.77748,"Shell Island, Wrightsville Beach, NC, USA",7,4.1,303,,,,,,2,6,3,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,6,,Wilmington,NC
3677209ha,The classic Kure Beach oceanfront cottage ideally located near the pier,33.988337,-77.909532,"Kure Beach, NC, USA",15,4.7,203,,,,,,2,6,2,1,cottage,Yes,2004,Within 12 hours,,"June 9, 2017",cottage,,,6,,Wilmington,NC
3677130ha,Enjoy the indoor or outdoor pool from your courtyard condo,33.9749175,-77.9149972,"Kure Beach, NC, USA",6,4.7,131,,,,,,2,4,1,1,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,4,,Wilmington,NC
656767,CB 2315E–Enjoy your vacation at this beautifully decorated sound view condo,34.220285,-77.80605,"Wrightsville Beach, NC, USA",23,,215,,,,,,2,6,3,2,condo,Yes,2013,Within an hour,,"June 6, 2017",condo,,,6,,Wilmington,NC
656833,"Station One - 1D Seascape-Oceanfront condo with community pool, tennis, beach",34.207153,-77.795009,"Wrightsville Beach, NC, USA",13,3.8,222,,,,,,3,8,2,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,8,,Wilmington,NC
731683,Your dream place for family fun!,34.02798187,-77.90549585,"Carolina Beach, NC, USA",1,,259,329,,,150,13.0%,1,10,3,3,house,Yes,2015,Within an hour,100%,"June 2, 2017",house,,1650,,,Wilmington,NC
4038090ha,Enjoy paradise at this exquisite oceanfront home w/private beach access,34.2128357,-77.790527,"Wrightsville Beach, NC, USA",7,4.4,,,,,,,3,10,5,5,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,10,,Wilmington,NC
980913,Be a true oceanholic at the Carolina Surf!!!,34.03183574,-77.892668,"Carolina Beach, NC, USA",0,,202,,,,,,2,6,3,2,condo,Yes,2014,Within an hour,,"June 6, 2017",condo,,,6,,Wilmington,NC
1023637,Station One-TH14-Gianoplus Three Bedroom Ocean Front Town Home,,,"Wrightsville Beach, NC, USA",1,,,500,,,75,,2,8,3,3,townhome,Yes,2017,Within 12 hours,100%,"April 25, 2017",townhome,,1645,8,,Wilmington,NC
475895,Doublewood A & B - Kure Beach Vacation Duplex *Email for an instant quote,33.9949991,-77.9075661,"Kure Beach, NC, USA",0,,962,,,,,13.0%,3,24,8,6,house,Yes,2013,,,"June 9, 2017",house,,,24,,Wilmington,NC
475860,Kure Me - Kure Beach Vacation Home *Email for an instant quote,33.99698222,-77.90737976,"Kure Beach, NC, USA",0,,633,,,,,13.0%,2,15,5,4,house,Yes,2013,,,"June 9, 2017",house,,,15,,Wilmington,NC
479340,Save $800 at this Spacious 4 bedroom 5 1/2 sound front home,34.23158,-77.77972,"Shell Island, Wrightsville Beach, NC, USA",16,4.6,404,,,,,,2,12,4,5,house,Yes,2013,Within a day,,"June 9, 2017",house,,,12,,Wilmington,NC
3677238ha,Charming condo in central Wrightsville with water views of Banks Channel,34.21039627,-77.79490927,"Wrightsville Beach, NC, USA",5,,147,,,,,,2,8,3,2,apartment,Yes,2004,Within 12 hours,,"June 9, 2017",apartment,,,8,,Wilmington,NC
3677378ha,Play at the beach & relax in the evenings at your oceanfront condo oasis,34.22813,-77.7807459,"Shell Island, Wrightsville Beach, NC, USA",13,3.9,302,,,,,,2,8,3,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,8,,Wilmington,NC
3677280ha,Enjoy casual elegance at this oceanside duplex in central Wrightsville,34.213536,-77.790693,"Wrightsville Beach, NC, USA",5,3.8,174,,,,,,2,8,4,3,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,8,,Wilmington,NC
3677282ha,Paradise awaits at this top floor oceanfront condo on the beautiful north end,34.2268044,-77.7828797,"Shell Island, Wrightsville Beach, NC, USA",4,3.5,309,,,,,,2,6,3,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,6,,Wilmington,NC
3677330ha,Classic beach cottage close to everything at the center of Wrightsville,34.210057,-77.793217,"Wrightsville Beach, NC, USA",6,3.3,431,,,,,,2,14,5,2,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,14,,Wilmington,NC
3677343ha,Classic single family cottage with just a short stroll to the beach,34.216475,-77.788933,"Wrightsville Beach, NC, USA",7,3.7,271,,,,,,2,8,3,2,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,8,,Wilmington,NC
3677256ha,Sit back and enjoy the sun setting over the water and your sandy beach,34.1969273,-77.8036949,"Wrightsville Beach, NC, USA",7,4.3,206,,,,,,2,8,3,2,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,8,,Wilmington,NC
656775,"DR 2211–Simply elegant oceanfront condo with expansive views, pool and tennis",34.22817,-77.780698,"Shell Island, Wrightsville Beach, NC, USA",39,4.1,342,,,,,,3,8,3,3,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,8,,Wilmington,NC
656776,"DR 2306 – Oceanfront condo convenient to pool, tennis court and beach access",34.228187,-77.780671,"Shell Island, Wrightsville Beach, NC, USA",22,4.5,337,,,,,,3,8,3,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,8,,Wilmington,NC
656868,Wright By The Sea –Relax and enjoy the beach at this comfy oceanfront condo,34.19518,-77.804895,"South End, Wrightsville Beach, NC, USA",16,4.7,358,,,,,,3,9,3,3,house,Yes,2013,Within an hour,,"June 4, 2017",house,,,9,,Wilmington,NC
656740,"Wrightsville Dunes 2A-B - Oceanfront condo with community pool, tennis, beach",34.230023,-77.779379,"Shell Island, Wrightsville Beach, NC, USA",22,4.2,326,,,,,,2,6,3,3,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,6,,Wilmington,NC
703020,The Hideaway B - Kure Beach Vacation Duplex *Email for an instant quote,34.01135336,-77.90095347,"Carolina Beach, NC, USA",2,2.5,633,,,,,13.0%,3,14,5,5,house,Yes,2013,,,"June 7, 2017",house,,,14,,Wilmington,NC
798708,"Ocean Dunes 2108B - Oceanfront Condo, Great View Of The Beach, Spacious Balcony!",33.974785,-77.91421629,"Kure Beach, NC, USA",5,,175,,,,,13.0%,3,8,3,2,condo,Yes,2013,,,"May 17, 2017",condo,2,1050,8,building,Wilmington,NC
4101061ha,Traditional beach house in a great location with boat slip,34.2066832,-77.7972555,"Wrightsville Beach, NC, USA",1,,183,,,,,,2,6,3,2,cottage,Yes,2004,Within 12 hours,,"June 9, 2017",cottage,,,6,,Wilmington,NC
835137,"Book and save NOW! Mermaid Crossing is offering Savings from $180 up to $420 on 3 night, 4 night or weekly stays during the month of June! Book now before it's too late!!",34.013134,-77.9011869,"Carolina Beach, NC, USA",0,,220,,,,,,3,10,4,3,house,Yes,2014,Within an hour,,"June 2, 2017",house,,,10,,Wilmington,NC
866560,The Lime and the Coconut,33.9924746,-77.9095324,"Kure Beach, NC, USA",2,,211,,,,,13.0%,4,10,5,2,house,Yes,2012,Within a few days,80%,"June 9, 2017",house,,1100,10,,Wilmington,NC
876291,Let's Be Fins- Carolina Beach Vacation House *Email for an instant quote,34.02071,-77.898552,"Carolina Beach, NC, USA",0,,235,,,,,,2,10,4,3,house,Yes,2013,,,"June 9, 2017",house,,,,,Wilmington,NC
910539,"Wow! Check out the remarkably low rates for June at White Caps! Save from $215 up to $460 on 3 night, 4 night or weekly stays! Book now before it's too late!",34.0046576,-77.9064541,"Kure Beach, NC, USA",0,,218,,,,,,3,12,4,3,house,Yes,2014,Within an hour,,"June 2, 2017",house,,,12,,Wilmington,NC
4292813ha,Fully renovated charming townhouse w/ expansive sound views!!,34.193414,-77.807699,"South End, Wrightsville Beach, NC, USA",3,4.7,256,,,,,,2,8,3,3,townhome,Yes,2004,Within 12 hours,,"June 9, 2017",townhome,,,8,,Wilmington,NC
960041,"A fun, upgraded,modern, and spacious beach town-home with plenty of parking for multiple families!",34.017338,-77.9029539,"Carolina Beach, NC, USA",0,,245,,,,,,2,10,4,4,townhome,Yes,2006,Within 12 hours,,"June 6, 2017",townhome,,,10,,Wilmington,NC
4372158ha,Over the Moon Spacious Oceanfront Home 8 Blocks From Downtown & Pier w/ 3 Bedrooms 3.5 Baths,33.987849,-77.909687,"Kure Beach, NC, USA",25,4.8,338,,,,,,3,8,3,3,house,Yes,2012,Within a day,,"June 2, 2017",house,,,8,,Wilmington,NC
4431454ha,The Islander - Breathtaking Oceanfront Views with Incredible Amenities!,34.219942,-77.786273,"Wrightsville Beach, NC, USA",1,,275,,,,,,3,6,3,2,condo,Yes,2016,Within an hour,,"June 9, 2017",condo,,,6,,Wilmington,NC
988823,"A SHORE THING, OCEANFRONT, AFFORDABLE, 2 BED, 2 BATH, POOL, WIFI, ELEVATOR",34.0197139,-77.89752612,"Carolina Beach, NC, USA",0,,149,200,,,90,13.0%,3,6,2,2,condo,Yes,2015,Within 12 hours,100%,"June 9, 2017",condo,1,,6,building,Wilmington,NC
1013932,Beautiful 1 bedroom oceanfront condo on the new Carolina Beach boardwalk.,,,"Carolina Beach, NC, USA",0,,146,,,,,,3,4,1,1,condo,Yes,2017,Within an hour,,"June 8, 2017",condo,,448,4,,Wilmington,NC
1037511,Charming 1 BR Cottage by ICW,,,"Hampstead, NC, USA",0,,120,120,,,45,,2,4,1,1,cottage,Yes,2017,Within 12 hours,100%,"June 9, 2017",cottage,,400,,,Wilmington,NC
1055280,2BR Oceanfront Condo Great Location,34.023822,-77.896204,"Carolina Beach, NC, USA",2,,162,160,,,65,13.0%,2,6,2,2,condo,Yes,2017,Within a few hours,100%,"June 9, 2017",condo,3,,,building,Wilmington,NC
1063580,Special Rates in June at this 1 bedroom oceanfront condo one South End of WB,34.19382,-77.805229,"South End, Wrightsville Beach, NC, USA",1,,170,,,,,,2,4,Studio,1,condo,Yes,2013,Within a day,,"June 9, 2017",condo,,,4,,Wilmington,NC
475843,Huge Oceanfront Home with Elevator - Sleeps 30!!,33.995855,-77.907022,"Kure Beach, NC, USA",0,,,,,,,13.0%,3,30,10,8,house,Yes,2013,,,"June 9, 2017",house,,8000,30,,Wilmington,NC
475857,This Home Featured on HGTV - Vacation House For Free!!! *Email for instant quote,34.039476,-77.889604,"Carolina Beach, NC, USA",0,,391,238,,,,13.0%,1,12,4,2,townhome,Yes,2013,,,"June 9, 2017",townhome,2,,12,,Wilmington,NC
475845,Boracay Lower - Kure Beach Vacation Home - 3br oceanfront *Email for quote,33.995855,-77.907022,"Kure Beach, NC, USA",0,,74,,,,,13.0%,2,8,3,3,house,Yes,2013,,,"June 9, 2017",house,,,8,,Wilmington,NC
475916,Palms Up - Kure Beach Vacation Duplex *Email for an instant quote,33.9896918,-77.9096516,"Kure Beach, NC, USA",1,,294,,,,,13.0%,2,14,5,4,house,Yes,2013,,,"June 9, 2017",house,,,14,,Wilmington,NC
3677281ha,Soundfront cottage where old fashioned atmosphere meets modern conveniences,34.2030621,-77.7992007,"Wrightsville Beach, NC, USA",14,3.9,578,,,,,,2,10,5,6,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,10,,Wilmington,NC
3677218ha,Amazing ocean views from this duplex with sun bathing rooftop deck,34.002071,-77.905654,"Kure Beach, NC, USA",12,4.7,286,,,,,,2,14,5,4,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,14,,Wilmington,NC
3677262ha,Grand oceanfront condo with breathtaking views of the north end,34.22813,-77.7807459,"Shell Island, Wrightsville Beach, NC, USA",14,3.7,317,,,,,,2,8,3,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,8,,Wilmington,NC
3677366ha,Lovely townhouse located near everything at the center of Wrightsville,34.214048,-77.790887,"Wrightsville Beach, NC, USA",5,,,,,,,,2,10,5,3,townhome,Yes,2004,Within 12 hours,,"June 9, 2017",townhome,,,10,,Wilmington,NC
3677327ha,Well appointed 2nd floor courtyard condo just steps away from the beach,33.9749576,-77.9148546,"Kure Beach, NC, USA",10,3.8,140,,,,,,2,6,2,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,6,,Wilmington,NC
3677203ha,Enjoy the beach by day and the pool by night in this premier townhouse,34.01672,-77.901663,"Carolina Beach, NC, USA",6,4.5,303,,,,,,2,9,4,3,townhome,Yes,2004,Within 12 hours,,"June 8, 2017",townhome,,,9,,Wilmington,NC
3677146ha,Enjoy private beach access for sunrise and community pier/gazebo for sunsets,34.194474,-77.8050839,"South End, Wrightsville Beach, NC, USA",7,3.4,341,,,,,,2,6,3,2,townhome,Yes,2004,Within 12 hours,,"June 9, 2017",townhome,,,6,,Wilmington,NC
3928825ha,Oceanfront condo with great view and pool access,33.974733,-77.914307,"Kure Beach, NC, USA",5,3.2,146,,,,,,2,8,3,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,8,,Wilmington,NC
3931225ha,Beautiful condo located next to indoor recreation center and tennis courts,33.97523,-77.914821,"Kure Beach, NC, USA",8,4.8,139,,,,,,2,6,2,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,6,,Wilmington,NC
4070211ha,Classic north end oceanfront cottage with additional mother in-law suite,34.049919,-77.885215,"Carolina Beach, NC, USA",2,,294,,,,,,2,12,5,2,cottage,Yes,2004,Within 12 hours,,"June 8, 2017",cottage,,,12,,Wilmington,NC
4154487ha,"Delightful 2BR Carolina Beach Oceanfront Condo w/Wifi, Private Balcony & Phenomenal Beach Views - Just Blocks from the Boardwalk & Countless Other Area Attractions!",34.02842,-77.89435,"Carolina Beach, NC, USA",13,4.2,196,,,,,,2,6,2,2,condo,Yes,1999,Within an hour,,"June 9, 2017",condo,,980,6,,Wilmington,NC
903374,CAPT. QUARTERS # 4 TOWNHOUSE,34.05207,-77.885461,"Carolina Beach, NC, USA",0,,134,,,,,,2,6,3,2,house,No,2014,Within a day,,"June 9, 2017",house,,,6,,Wilmington,NC
914543,Ocean Front With Huge Pool - No Extra Fees! At Sea Colony,34.01909142,-77.89801964,"Wilmington Beach, Carolina Beach, NC, USA",0,,202,200,,,,13.0%,2,6,1,1,condo,Yes,2016,Within an hour,100%,"May 16, 2017",condo,3,750,6,building,Wilmington,NC
920829,ON THE WATER!  Sound side condo with a view of the ocean!,34.039601,-77.891159,"Carolina Beach, NC, USA",3,4.7,160,125,,,50,13.0%,2,6,2,2,condo,Yes,2016,Within an hour,100%,"June 9, 2017",condo,3,,6,building,Wilmington,NC
1006314,Smell the Sea and feel the Sky at the Cabana Suites!!!,34.0349669,-77.8915281,"Carolina Beach, NC, USA",1,,153,,,,,,2,6,2,2,house,Yes,2014,Within an hour,,"June 7, 2017",house,,,6,,Wilmington,NC
7007670ha,Ocean Front! Wireless! Pets!,34.030789,-77.893312,"Carolina Beach, NC, USA",10,4.8,90,,,,0,13.0%,2,5,1,1,condo,Yes,2007,Within a few hours,90%,"June 7, 2017",condo,,,5,,Wilmington,NC
475846,7 Bedroom Oceanfront Pool Kure Beach * Email for instant quote,33.990184,-77.908891,"Kure Beach, NC, USA",3,,,,,,,13.0%,4,17,7,6,house,Yes,2013,,,"June 9, 2017",house,,,17,,Wilmington,NC
475890,- Cozy Kure - 5br - Pool - Hot Tub!! *Email for quote,33.978624,-77.9132221,"Kure Beach, NC, USA",0,,460,238,,,,13.0%,2,12,5,3,house,Yes,2013,,,"June 9, 2017",house,,2500,12,,Wilmington,NC
3677272ha,High-end luxury abounds in this completely remodeled ocean-front standout.,34.2268044,-77.7828797,"Shell Island, Wrightsville Beach, NC, USA",12,4.7,374,,,,,,7,6,3,2,condo,Yes,2004,Within 12 hours,,"June 6, 2017",condo,,,6,,Wilmington,NC
3677255ha,Upper level soundfront duplex with complimentary Banks Channel sunsets,34.1969273,-77.8036949,"Wrightsville Beach, NC, USA",8,4.6,241,,,,,,2,8,3,2,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,8,,Wilmington,NC
3677353ha,Enjoy a relaxing vacation at this oceanside townhouse,34.214345,-77.790967,"Wrightsville Beach, NC, USA",16,4.6,220,,,,,,2,6,3,3,townhome,Yes,2004,Within 12 hours,,"June 9, 2017",townhome,,,6,,Wilmington,NC
3677325ha,Great view straight out to the beach from this 2nd floor oceanfront condo,34.20719715,-77.79532005,"Wrightsville Beach, NC, USA",19,3.9,247,,,,,,2,6,2,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,6,,Wilmington,NC
656725,Marsh Madness –Enjoy panoramic views from the attractively furnished decks,34.235465,-77.776456,"Shell Island, Wrightsville Beach, NC, USA",13,4.5,836,,,,,,2,11,5,5,house,Yes,2013,Within an hour,,"June 4, 2017",house,,,11,,Wilmington,NC
656700,Casa Bella Del Mar -Newly Remodeled Home Perfect for Enjoying Beach Life!,34.220084,-77.789757,"Parmele Isle, Wrightsville Beach, NC, USA",9,4.1,464,,,,,,3,10,4,5,house,Yes,2013,Within an hour,,"June 4, 2017",house,,,10,,Wilmington,NC
704624,"Summer Place A3 - Prime top floor end unit, one bedroom ocean view condo.",34.2150729,-77.790259,"Wrightsville Beach, NC, USA",4,,117,,,,,,3,4,1,1,condo,Yes,2013,Within an hour,,"June 4, 2017",condo,,,4,,Wilmington,NC
4174146ha,Newly renovated. Waterfront. Steps to the sand!,34.2177409,-77.788507,"Wrightsville Beach, NC, USA",0,,,,,,,,2,10,3,3,house,Yes,2007,Within 12 hours,,"June 9, 2017",house,,,10,,Wilmington,NC
903385,"RUFFIAN'S ROOST: 3 BR / 2 BA three bedroom house in Carolina Beach, Sleeps 8",34.055631,-77.887639,"Carolina Beach, NC, USA",0,,242,,,,,,3,8,3,2,house,Yes,2014,Within a day,,"June 9, 2017",house,,,8,,Wilmington,NC
1005201,"Shell 807 - Beautiful oceanfront 8th floor condo. Oceanfront, sleeps 4.",34.2356393,-77.775485,"Shell Island, Wrightsville Beach, NC, USA",2,,208,,,,,,2,4,1,1,condo,Yes,2013,Within an hour,,"June 4, 2017",condo,,,4,,Wilmington,NC
1007548,Beautiful 2nd floor unit with ocean views and 2 minute walk to the beach.,34.2150729,-77.790259,"Wrightsville Beach, NC, USA",0,,179,199,,,75,13.0%,1,5,1,1,condo,Yes,2017,Within 12 hours,100%,"May 30, 2017",condo,2,650,,building,Wilmington,NC
4467383ha,Large Oceanside home with new furnishings for the perfect family getaway,34.225011,-77.783755,"Shell Island, Wrightsville Beach, NC, USA",1,,643,,,,,,2,10,5,3,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,10,,Wilmington,NC
166489,First floor 2 BR/2Bath oceanfront condo with pool,34.04122543,-77.88915253,"Carolina Beach, NC, USA",10,4.8,156,150,,,,,3,7,2,2,condo,Yes,2008,Within 12 hours,100%,"June 8, 2017",condo,1,900,,building,Wilmington,NC
182943ha,3BR OCEANFRONT..HUGE OCEAN DECK..POOL..FAMILY BEACH..ALL FEES INCLUDED*,34.0507201,-77.8847911,"Carolina Beach, NC, USA",17,,220,150,,,,,4,8,3,2,condo,Yes,2008,Within 12 hours,100%,"June 8, 2017",condo,,1300,8,,Wilmington,NC
189579,"Ocean Dunes 2106C - Top floor, ocean front, elevator, pool, fantastic beach view",33.98196411,-77.91203308,"Kure Beach, NC, USA",21,4.7,193,,,52,130,13.0%,3,8,3,2,condo,Yes,2008,,,"May 31, 2017",condo,3,1125,8,,Wilmington,NC
204111ha,Oceanfront House at Kure Beach with Stunning Ocean Views,34.01103049,-77.90109158,"Kure Beach, NC, USA",8,4.8,535,,,,,,7,10,5,3,house,Yes,2008,Within an hour,100%,"May 17, 2017",house,,2136,10,,Wilmington,NC
297743,Swanky Banks Channel Waterfront Beach House with Private Boat Dock/Hot Tub,34.21421051,-77.7970047,"Wrightsville Beach, NC, USA",2,,500,450,,,150,13.0%,4,8,3,2,house,Yes,2010,Within a day,100%,"June 5, 2017",house,,2800,8,,Wilmington,NC
326491ha,"Reefs VI 2A - Oceanfront condo with a great view, 2 bed/2 bath",34.0437698,-77.8881837,"Carolina Beach, NC, USA",50,4.9,125,,,52,90,13.0%,3,6,2,2,condo,Yes,2005,,,"May 28, 2017",condo,,850,6,,Wilmington,NC
340707,Oceanview on Banks Channel W/ Private Pier & 25' Boatslip,34.20545959,-77.7977829,"Wrightsville Beach, NC, USA",4,,414,,,,,13.0%,7,6,3,2,condo,Yes,2010,Within 12 hours,100%,"June 1, 2017",condo,1,1400,6,house,Wilmington,NC
359196,Charming Beach Cottage in Carolina Beach,34.03555679,-77.89935303,"Carolina Beach, NC, USA",14,4.9,123,,,,75,,7,8,3,1,cottage,Yes,2011,Within a few days,70%,"June 7, 2017",cottage,,,8,,Wilmington,NC
3677156ha,Coastal style condo nestled in the dunes at the north end,34.2268536,-77.7828393,"Shell Island, Wrightsville Beach, NC, USA",5,4.2,316,,,,,,2,6,3,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,6,,Wilmington,NC
475851,Awesome home in Sea Watch - Exclusive Community w/ Pool *Email for quote,34.0066495,-77.9046456,"Kure Beach, NC, USA",0,,320,,,,,13.0%,2,10,4,3,house,Yes,2013,,,"June 9, 2017",house,,,10,,Wilmington,NC
475892,May 17 - May 27 2017 still available and rates have been reduced!!,33.982137,-77.911509,"Kure Beach, NC, USA",2,,,1,,,,13.0%,4,18,7,6,house,Yes,2013,,,"June 9, 2017",house,,4500,18,,Wilmington,NC
475885,Carolina Dreamin - Carolina Beach Vacation Cottage *Email for an instant quote,34.018802,-77.899687,"Carolina Beach, NC, USA",1,,100,100,,,,13.0%,2,8,3,2,cottage,Yes,2013,,,"June 9, 2017",cottage,,,8,,Wilmington,NC
475897,"Kings Latitude, Carolina Beach Vacation Home *Email for an instant quote",34.037899,-77.891811,"Carolina Beach, NC, USA",1,,476,,,,,13.0%,4,13,4,4,house,Yes,2013,,,"June 9, 2017",house,,4500,13,,Wilmington,NC
475899,A Sea Escape - Kure Beach Vacation Duplex -*email for instant quote,34.0118734,-77.9007728,"Carolina Beach, NC, USA",0,,,,,,,13.0%,4,28,10,8,house,Yes,2013,,,"June 9, 2017",house,,,28,,Wilmington,NC
7115982ha,"Kure Oasis - Like New, Spacious, Short Walk/ Private Beach",34.009692,-77.905448,"Kure Beach, NC, USA",7,,305,300,,,175,13.0%,3,10,4,4,house,Yes,2013,Within a few hours,100%,"May 19, 2017",house,,3200,10,,Wilmington,NC
